1366891932.273,-0.000084000,0.109364003
1366891932.294,0.000591000,0.109342001
1366891932.313,-0.003008000,0.109332003
1366891932.333,-0.002435000,0.109320998
1366891932.353,0.001745000,0.109319001
1366891932.373,0.002044000,0.109301999
1366891932.392,-0.000633000,0.109316997
1366891932.413,0.003143000,0.109296001
1366891932.433,0.002512000,0.109309003
1366891932.455,0.002497000,0.109329000
1366891932.472,0.002220000,0.109320000
1366891932.493,-0.000193000,0.109300002
1366891932.512,0.000860000,0.109324001
1366891932.533,-0.000801000,0.109337002
1366891932.552,-0.000577000,0.109327003
1366891932.573,0.001716000,0.109338000
1366891932.593,0.000870000,0.109324001
1366891932.612,0.001835000,0.109307997
1366891932.632,0.000566000,0.109295003
1366891932.653,0.002878000,0.109298997
1366891932.673,0.002650000,0.109279998
1366891932.693,-0.001548000,0.109274998
1366891932.713,0.000751000,0.109264001
1366891932.733,-0.000025000,0.109246999
1366891932.753,-0.003105000,0.109265998
1366891932.772,-0.001719000,0.109265998
1366891932.793,0.000842000,0.109251998
1366891932.812,-0.000204000,0.109269999
1366891932.832,0.000110000,0.109293997
1366891932.853,0.002787000,0.109314002
1366891932.872,0.002156000,0.109297000
1366891932.893,0.002519000,0.109309003
1366891932.912,-0.003289000,0.109309003
1366891932.932,-0.000572000,0.109301999
1366891932.953,0.002404000,0.109302998
1366891932.972,0.002370000,0.109293997
1366891932.992,-0.002533000,0.109275997
1366891933.012,-0.000228000,0.109274998
1366891933.032,0.001507000,0.109258004
1366891933.053,-0.001140000,0.109246001
1366891933.072,0.000090000,0.109242998
1366891933.092,-0.001064000,0.109238997
1366891933.112,0.002946000,0.109265000
1366891933.134,0.004620000,0.109251998
1366891933.152,0.001336000,0.109255999
1366891933.172,0.000688000,0.109249003
1366891933.192,-0.000134000,0.109238997
1366891933.212,-0.000402000,0.109263003
1366891933.232,-0.003156000,0.109266996
1366891933.253,0.000597000,0.109255001
1366891933.272,-0.002432000,0.109255999
1366891933.292,-0.002046000,0.109278001
1366891933.312,-0.002413000,0.109297998
1366891933.332,-0.001745000,0.109306000
1366891933.355,0.002411000,0.109310001
1366891933.372,0.000974000,0.109311998
1366891933.393,-0.000069000,0.109304003
1366891933.412,-0.002131000,0.109327003
1366891933.432,0.000227000,0.109323002
1366891933.452,-0.000394000,0.109333001
1366891933.472,-0.002863000,0.109330997
1366891933.493,-0.002082000,0.109343998
1366891933.512,-0.001315000,0.109343998
1366891933.532,-0.003086000,0.109342001
1366891933.552,-0.001150000,0.109348997
1366891933.572,-0.002103000,0.109353997
1366891933.592,0.003239000,0.109347999
1366891933.612,0.000367000,0.109371997
1366891933.632,0.003068000,0.109374002
1366891933.653,-0.001742000,0.109359004
1366891933.672,-0.001647000,0.109366998
1366891933.693,-0.001829000,0.109366998
1366891933.712,-0.000621000,0.109353997
1366891933.732,-0.002635000,0.109352998
1366891933.755,0.000736000,0.109351002
1366891933.772,-0.001426000,0.109361000
1366891933.793,-0.001066000,0.109356999
1366891933.813,0.001117000,0.109361000
1366891933.832,0.000903000,0.109369002
1366891933.853,0.001811000,0.109365001
1366891933.872,0.000622000,0.109343998
1366891933.893,0.001549000,0.109369002
1366891933.912,-0.001138000,0.109370001
1366891933.932,0.001944000,0.109338000
1366891933.952,-0.002725000,0.109339997
1366891933.972,-0.002171000,0.109351002
1366891933.993,0.001133000,0.109332003
1366891934.013,-0.002043000,0.109342001
1366891934.033,0.000324000,0.109352998
1366891934.054,0.000889000,0.109333001
1366891934.073,-0.000211000,0.109338000
1366891934.092,-0.000239000,0.109325998
1366891934.112,0.000659000,0.109329000
1366891934.132,0.004055000,0.109327003
1366891934.154,-0.000157000,0.109324999
1366891934.173,0.002130000,0.109315999
1366891934.193,0.002858000,0.109323002
1366891934.213,-0.000147000,0.109334998
1366891934.233,-0.002104000,0.109332003
1366891934.253,0.000809000,0.109328002
1366891934.273,-0.000979000,0.109332003
1366891934.293,0.000327000,0.109320998
1366891934.313,0.000946000,0.109310001
1366891934.333,-0.000832000,0.109302998
1366891934.355,-0.001957000,0.109301999
1366891934.373,-0.002469000,0.109310001
1366891934.393,0.000914000,0.109288000
1366891934.413,-0.002646000,0.109283999
1366891934.433,0.000019000,0.109272003
1366891934.454,-0.001871000,0.109252997
1366891934.473,-0.001712000,0.109229997
1366891934.493,-0.003709000,0.109232001
1366891934.513,-0.001184000,0.109214000
1366891934.533,0.001510000,0.109189004
1366891934.553,-0.002780000,0.109191000
1366891934.573,0.000856000,0.109177999
1366891934.597,-0.001999000,0.109194003
1366891934.613,0.002603000,0.109190002
1366891934.633,0.001372000,0.109197997
1366891934.653,0.002241000,0.109194003
1366891934.673,-0.000139000,0.109194003
1366891934.694,0.001519000,0.109178998
1366891934.713,0.002710000,0.109168001
1366891934.733,-0.002797000,0.109187998
1366891934.754,-0.002693000,0.109205998
1366891934.773,-0.001416000,0.109205000
1366891934.793,0.000068000,0.109222002
1366891934.813,0.002414000,0.109231003
1366891934.833,0.000623000,0.109247997
1366891934.853,0.001652000,0.109252997
1366891934.873,0.000738000,0.109254003
1366891934.893,0.001799000,0.109258004
1366891934.913,-0.000881000,0.109281003
1366891934.933,-0.001349000,0.109291002
1366891934.953,-0.001794000,0.109297000
1366891934.973,-0.000006000,0.109324999
1366891934.993,-0.002410000,0.109352000
1366891935.013,0.001255000,0.109356001
1366891935.033,0.002987000,0.109346002
1366891935.053,0.002416000,0.109318003
1366891935.073,-0.000591000,0.109319001
1366891935.093,0.000977000,0.109325998
1366891935.113,-0.000654000,0.109336004
1366891935.133,0.000249000,0.109320000
1366891935.153,0.000621000,0.109310001
1366891935.173,-0.001338000,0.109330997
1366891935.194,0.002122000,0.109348997
1366891935.213,0.001653000,0.109347001
1366891935.233,0.000227000,0.109353997
1366891935.253,-0.003092000,0.109361000
1366891935.273,-0.000197000,0.109366000
1366891935.293,-0.000827000,0.109353997
1366891935.313,-0.001796000,0.109350003
1366891935.333,0.001063000,0.109342001
1366891935.353,0.002778000,0.109360002
1366891935.373,-0.001946000,0.109332003
1366891935.393,0.001118000,0.109362997
1366891935.413,0.001367000,0.109384999
1366891935.433,0.004771000,0.109402999
1366891935.453,0.001608000,0.109396003
1366891935.473,0.000179000,0.109389998
1366891935.493,0.000023000,0.109394997
1366891935.513,-0.001188000,0.109389998
1366891935.533,0.001435000,0.109392002
1366891935.553,0.004217000,0.109366000
1366891935.573,-0.000265000,0.109366998
1366891935.594,0.001302000,0.109366000
1366891935.613,0.004086000,0.109355003
1366891935.633,0.001056000,0.109356999
1366891935.653,-0.000952000,0.109352998
1366891935.673,0.000143000,0.109338000
1366891935.693,-0.001024000,0.109336004
1366891935.713,-0.001115000,0.109339997
1366891935.733,0.001372000,0.109328002
1366891935.754,0.001288000,0.109319001
1366891935.773,0.000029000,0.109324001
1366891935.793,-0.001778000,0.109329998
1366891935.813,-0.001396000,0.109311998
1366891935.833,0.000090000,0.109302998
1366891935.853,-0.001486000,0.109292001
1366891935.873,-0.001344000,0.109278999
1366891935.893,0.001606000,0.109251000
1366891935.913,0.001289000,0.109233998
1366891935.934,0.003272000,0.109229997
1366891935.953,0.001880000,0.109223001
1366891935.973,0.000604000,0.109236002
1366891935.993,-0.001875000,0.109249003
1366891936.013,-0.001496000,0.109260999
1366891936.033,-0.002238000,0.109255001
1366891936.054,-0.002170000,0.109249003
1366891936.073,-0.002075000,0.109247997
1366891936.093,-0.000598000,0.109251998
1366891936.113,-0.000123000,0.109274998
1366891936.137,0.002340000,0.109278001
1366891936.154,0.002131000,0.109297000
1366891936.173,-0.001214000,0.109301001
1366891936.193,0.000678000,0.109283999
1366891936.213,0.000847000,0.109272003
1366891936.233,-0.000058000,0.109263003
1366891936.253,-0.000735000,0.109296001
1366891936.273,-0.000446000,0.109321997
1366891936.293,0.000007000,0.109321997
1366891936.313,-0.001259000,0.109324001
1366891936.333,-0.002005000,0.109350003
1366891936.353,-0.000139000,0.109344997
1366891936.373,-0.001046000,0.109338000
1366891936.393,-0.000008000,0.109343000
1366891936.413,-0.000516000,0.109347001
1366891936.433,-0.000611000,0.109333001
1366891936.453,-0.000140000,0.109347999
1366891936.473,0.001140000,0.109333001
1366891936.492,0.000472000,0.109333001
1366891936.513,-0.002082000,0.109324999
1366891936.533,-0.001248000,0.109315999
1366891936.553,0.000130000,0.109301001
1366891936.573,-0.000064000,0.109319001
1366891936.593,0.002267000,0.109297000
1366891936.613,-0.000185000,0.109274000
1366891936.633,-0.001283000,0.109293997
1366891936.653,-0.001724000,0.109310001
1366891936.673,0.001382000,0.109314002
1366891936.693,0.002644000,0.109309003
1366891936.714,-0.000373000,0.109304003
1366891936.733,0.002362000,0.109311000
1366891936.753,0.002710000,0.109264001
1366891936.773,-0.001124000,0.109259002
1366891936.793,-0.000276000,0.109219998
1366891936.813,0.000814000,0.109214000
1366891936.833,-0.000573000,0.109208003
1366891936.853,0.000230000,0.109204002
1366891936.873,-0.001070000,0.109249003
1366891936.893,-0.001311000,0.109224997
1366891936.914,0.000987000,0.109247997
1366891936.932,0.002580000,0.109247997
1366891936.953,-0.000882000,0.109265000
1366891936.973,-0.000868000,0.109265998
1366891936.993,-0.002254000,0.109268002
1366891937.013,-0.001038000,0.109270997
1366891937.032,0.000316000,0.109279998
1366891937.054,0.002550000,0.109260999
1366891937.073,-0.001932000,0.109269001
1366891937.093,-0.000841000,0.109260000
1366891937.112,0.001450000,0.109250002
1366891937.133,-0.000672000,0.109266996
1366891937.153,-0.000354000,0.109223999
1366891937.172,0.003997000,0.109232999
1366891937.192,0.004051000,0.109228998
1366891937.213,0.003552000,0.109233998
1366891937.233,0.000064000,0.109263003
1366891937.254,0.001965000,0.109268002
1366891937.272,0.002073000,0.109278001
1366891937.293,0.000469000,0.109274998
1366891937.312,-0.000438000,0.109283000
1366891937.332,0.003540000,0.109297000
1366891937.354,0.001617000,0.109288000
1366891937.373,-0.002686000,0.109275997
1366891937.393,-0.000056000,0.109310001
1366891937.413,0.001043000,0.109315999
1366891937.433,-0.000996000,0.109315999
1366891937.452,-0.000514000,0.109311000
1366891937.473,-0.000320000,0.109324001
1366891937.492,0.000247000,0.109339997
1366891937.513,0.002078000,0.109367996
1366891937.532,-0.000759000,0.109402001
1366891937.553,0.001102000,0.109416999
1366891937.572,-0.000148000,0.109449998
1366891937.593,0.000885000,0.109439999
1366891937.612,0.003921000,0.109442003
1366891937.633,0.000672000,0.109453999
1366891937.652,0.000510000,0.109449998
1366891937.672,-0.002266000,0.109442003
1366891937.692,-0.003015000,0.109438002
1366891937.713,0.000944000,0.109438002
1366891937.733,0.003068000,0.109448999
1366891937.753,-0.000473000,0.109451003
1366891937.773,-0.002209000,0.109461002
1366891937.793,-0.002782000,0.109434001
1366891937.813,-0.000912000,0.109439000
1366891937.833,-0.002494000,0.109434001
1366891937.854,-0.001620000,0.109439000
1366891937.873,0.001406000,0.109445997
1366891937.893,-0.002643000,0.109485000
1366891937.913,-0.000695000,0.109479003
1366891937.933,-0.001606000,0.109504998
1366891937.953,0.000732000,0.109477997
1366891937.973,-0.001211000,0.109470002
1366891937.993,0.003748000,0.109484002
1366891938.013,0.001345000,0.109514996
1366891938.033,-0.000379000,0.109508999
1366891938.053,0.000893000,0.109503999
1366891938.073,-0.000758000,0.109530002
1366891938.093,-0.002119000,0.109535001
1366891938.116,0.001629000,0.109539002
1366891938.134,-0.004580000,0.109552003
1366891938.153,-0.002540000,0.109568998
1366891938.173,0.000053000,0.109573998
1366891938.193,0.001934000,0.109578997
1366891938.213,0.000984000,0.109562002
1366891938.233,-0.002064000,0.109580003
1366891938.253,-0.000698000,0.109595001
1366891938.273,-0.000767000,0.109576002
1366891938.293,-0.000178000,0.109587997
1366891938.313,-0.003336000,0.109568000
1366891938.333,-0.001595000,0.109563001
1366891938.353,0.002844000,0.109554999
1366891938.373,0.001114000,0.109532997
1366891938.393,-0.004289000,0.109552003
1366891938.413,0.001007000,0.109553002
1366891938.433,0.000658000,0.109554999
1366891938.455,-0.003166000,0.109554000
1366891938.473,-0.002414000,0.109532997
1366891938.493,-0.000183000,0.109554000
1366891938.513,-0.003848000,0.109552003
1366891938.532,0.001700000,0.109550998
1366891938.553,-0.000069000,0.109572001
1366891938.573,0.001496000,0.109571002
1366891938.593,-0.000744000,0.109557003
1366891938.613,0.000278000,0.109549001
1366891938.633,-0.001088000,0.109535001
1366891938.653,-0.002814000,0.109544002
1366891938.673,-0.002550000,0.109548002
1366891938.693,-0.000392000,0.109545000
1366891938.713,-0.001505000,0.109554999
1366891938.733,-0.001442000,0.109571002
1366891938.753,-0.001381000,0.109586000
1366891938.773,-0.000777000,0.109608002
1366891938.793,0.000234000,0.109608002
1366891938.814,-0.003021000,0.109605998
1366891938.833,0.000350000,0.109581001
1366891938.853,0.000688000,0.109573998
1366891938.873,0.000326000,0.109585002
1366891938.893,-0.002709000,0.109595001
1366891938.913,-0.001380000,0.109623998
1366891938.933,0.000060000,0.109594002
1366891938.953,-0.001343000,0.109591000
1366891938.973,0.000677000,0.109572999
1366891938.993,-0.000750000,0.109563999
1366891939.013,0.000385000,0.109559998
1366891939.033,-0.000094000,0.109581001
1366891939.053,0.000299000,0.109607004
1366891939.073,-0.001035000,0.109609999
1366891939.093,-0.002611000,0.109631002
1366891939.114,0.001121000,0.109630004
1366891939.133,-0.001038000,0.109638996
1366891939.153,0.003182000,0.109623998
1366891939.173,0.000631000,0.109632000
1366891939.193,0.001555000,0.109621003
1366891939.213,-0.003146000,0.109612003
1366891939.233,-0.000369000,0.109601997
1366891939.254,-0.000917000,0.109600998
1366891939.273,0.000166000,0.109598003
1366891939.293,-0.000953000,0.109585002
1366891939.314,0.001983000,0.109589003
1366891939.333,-0.000949000,0.109578997
1366891939.354,-0.001618000,0.109575003
1366891939.373,-0.000205000,0.109572001
1366891939.394,-0.000950000,0.109545000
1366891939.413,0.003961000,0.109562002
1366891939.433,0.001756000,0.109572001
1366891939.453,0.004187000,0.109522998
1366891939.473,0.000706000,0.109499998
1366891939.493,0.006304000,0.109500997
1366891939.513,0.001787000,0.109504998
1366891939.533,0.001980000,0.109513000
1366891939.553,0.000612000,0.109474003
1366891939.573,0.000732000,0.109474003
1366891939.594,0.000402000,0.109477997
1366891939.614,0.001770000,0.109480999
1366891939.633,0.003549000,0.109512001
1366891939.653,0.004045000,0.109523997
1366891939.673,-0.000278000,0.109553002
1366891939.693,0.000714000,0.109531999
1366891939.715,-0.000174000,0.109499998
1366891939.733,-0.000956000,0.109537996
1366891939.753,0.000542000,0.109548002
1366891939.773,0.000401000,0.109530002
1366891939.793,0.001366000,0.109520003
1366891939.814,0.001988000,0.109526001
1366891939.833,0.002053000,0.109582998
1366891939.854,-0.001583000,0.109617002
1366891939.873,-0.002202000,0.109636001
1366891939.894,0.003076000,0.109628998
1366891939.913,0.001329000,0.109632000
1366891939.933,-0.001849000,0.109600000
1366891939.954,0.001315000,0.109581999
1366891939.973,0.003417000,0.109621003
1366891939.993,-0.004800000,0.109644003
1366891940.013,0.001035000,0.109645002
1366891940.033,0.001755000,0.109650999
1366891940.053,0.001234000,0.109655999
1366891940.073,-0.001114000,0.109641999
1366891940.093,0.002864000,0.109621003
1366891940.113,0.004463000,0.109636001
1366891940.133,0.002036000,0.109617002
1366891940.153,0.001898000,0.109609000
1366891940.173,0.000166000,0.109627001
1366891940.193,-0.001481000,0.109644003
1366891940.213,-0.000899000,0.109627001
1366891940.233,-0.001272000,0.109609000
1366891940.255,-0.000956000,0.109619997
1366891940.273,-0.000631000,0.109632000
1366891940.293,0.000144000,0.109632000
1366891940.315,-0.000057000,0.109640002
1366891940.333,-0.000347000,0.109661996
1366891940.353,-0.004122000,0.109684996
1366891940.373,-0.001590000,0.109673001
1366891940.393,0.001367000,0.109673001
1366891940.413,0.000620000,0.109697998
1366891940.433,0.002160000,0.109701999
1366891940.455,0.000593000,0.109716997
1366891940.473,-0.001068000,0.109728001
1366891940.493,-0.002564000,0.109737001
1366891940.513,0.000583000,0.109714001
1366891940.532,0.001636000,0.109701999
1366891940.554,-0.002521000,0.109748997
1366891940.573,-0.000002000,0.109720998
1366891940.593,-0.001237000,0.109739996
1366891940.613,-0.001785000,0.109751999
1366891940.633,-0.002542000,0.109755002
1366891940.653,-0.000158000,0.109743997
1366891940.673,0.000468000,0.109764002
1366891940.693,-0.002167000,0.109752998
1366891940.714,-0.001271000,0.109741002
1366891940.733,0.000000000,0.109756000
1366891940.753,0.005526000,0.109742001
1366891940.773,0.001277000,0.109746002
1366891940.793,0.001966000,0.109774999
1366891940.813,-0.000021000,0.109779999
1366891940.833,-0.001572000,0.109769002
1366891940.853,0.002251000,0.109765999
1366891940.873,0.001888000,0.109788001
1366891940.894,-0.000679000,0.109802000
1366891940.914,0.000659000,0.109805003
1366891940.933,0.001800000,0.109808996
1366891940.954,-0.000532000,0.109807998
1366891940.973,0.002331000,0.109798998
1366891940.993,0.000021000,0.109798998
1366891941.014,0.001346000,0.109788001
1366891941.033,-0.001214000,0.109793998
1366891941.053,-0.001744000,0.109792002
