1366891449.700,0.000563000,0.410456002
1366891449.720,0.000645000,0.410468996
1366891449.741,-0.001999000,0.410448998
1366891449.760,-0.001105000,0.410438001
1366891449.780,-0.001658000,0.410427988
1366891449.800,-0.002915000,0.410425991
1366891449.821,0.000120000,0.410416991
1366891449.840,0.000729000,0.410418987
1366891449.860,0.002009000,0.410416007
1366891449.881,0.004039000,0.410430998
1366891449.900,-0.000679000,0.410445005
1366891449.921,-0.001251000,0.410445005
1366891449.941,-0.002568000,0.410454005
1366891449.962,0.000035000,0.410425007
1366891449.980,0.001479000,0.410423994
1366891450.002,0.000436000,0.410391003
1366891450.022,0.000364000,0.410400003
1366891450.041,0.000160000,0.410387993
1366891450.064,-0.000408000,0.410364985
1366891450.083,-0.002429000,0.410362989
1366891450.100,0.003501000,0.410373986
1366891450.121,0.001090000,0.410383999
1366891450.141,-0.002128000,0.410389006
1366891450.160,-0.001004000,0.410385996
1366891450.180,-0.002951000,0.410338998
1366891450.201,0.001455000,0.410344005
1366891450.220,-0.002883000,0.410331011
1366891450.240,0.000797000,0.410322011
1366891450.261,-0.000943000,0.410331011
1366891450.280,0.001408000,0.410324007
1366891450.300,-0.001472000,0.410304993
1366891450.321,-0.002076000,0.410277009
1366891450.340,-0.002885000,0.410281003
1366891450.361,0.000064000,0.410266012
1366891450.380,0.002306000,0.410246998
1366891450.400,-0.002491000,0.410246998
1366891450.420,-0.004826000,0.410246015
1366891450.440,-0.001054000,0.410257995
1366891450.460,0.002697000,0.410250992
1366891450.481,0.001572000,0.410257995
1366891450.501,-0.000864000,0.410261005
1366891450.522,-0.003260000,0.410261989
1366891450.541,-0.000374000,0.410261005
1366891450.561,0.000425000,0.410272002
1366891450.581,-0.000541000,0.410272986
1366891450.601,-0.002945000,0.410275012
1366891450.621,-0.004761000,0.410284013
1366891450.640,-0.003899000,0.410284996
1366891450.662,0.002535000,0.410284013
1366891450.681,0.001352000,0.410306007
1366891450.702,-0.000451000,0.410320997
1366891450.720,0.001866000,0.410326988
1366891450.740,-0.003237000,0.410340995
1366891450.764,-0.001301000,0.410355985
1366891450.781,0.000644000,0.410353005
1366891450.803,-0.000298000,0.410369009
1366891450.821,0.002120000,0.410387993
1366891450.843,-0.001284000,0.410411000
1366891450.864,-0.001955000,0.410409003
1366891450.884,-0.001849000,0.410429001
1366891450.901,0.001035000,0.410450011
1366891450.922,-0.001601000,0.410459012
1366891450.941,-0.000532000,0.410456985
1366891450.961,0.002113000,0.410457999
1366891450.981,0.001302000,0.410461992
1366891451.001,-0.000625000,0.410465002
1366891451.021,-0.002706000,0.410468996
1366891451.042,0.002637000,0.410463989
1366891451.062,0.001052000,0.410450011
1366891451.081,0.001879000,0.410457999
1366891451.101,0.000328000,0.410421014
1366891451.121,0.002416000,0.410421014
1366891451.142,0.003305000,0.410432011
1366891451.161,0.002353000,0.410420001
1366891451.182,0.001843000,0.410418987
1366891451.202,0.002096000,0.410432011
1366891451.223,0.002000000,0.410448998
1366891451.240,0.001363000,0.410477012
1366891451.261,0.000175000,0.410465986
1366891451.281,-0.001735000,0.410472006
1366891451.305,-0.001846000,0.410448998
1366891451.320,-0.002192000,0.410438001
1366891451.341,-0.001874000,0.410430998
1366891451.362,0.000316000,0.410434008
1366891451.381,0.003619000,0.410416991
1366891451.401,0.001819000,0.410429001
1366891451.420,0.000797000,0.410403013
1366891451.441,0.000748000,0.410389990
1366891451.461,-0.001233000,0.410371006
1366891451.480,0.000447000,0.410373986
1366891451.501,0.001437000,0.410380006
1366891451.522,0.000605000,0.410400003
1366891451.540,0.001418000,0.410416991
1366891451.561,0.004016000,0.410448015
1366891451.582,0.000091000,0.410457999
1366891451.600,0.001680000,0.410465986
1366891451.622,0.002954000,0.410475999
1366891451.641,0.002910000,0.410497010
1366891451.660,-0.002259000,0.410497993
1366891451.681,-0.004069000,0.410510004
1366891451.702,-0.000669000,0.410501987
1366891451.721,-0.001408000,0.410508990
1366891451.743,0.000769000,0.410512000
1366891451.761,0.002863000,0.410531998
1366891451.782,-0.000847000,0.410530001
1366891451.800,-0.000924000,0.410548002
1366891451.822,-0.000953000,0.410537004
1366891451.841,0.001195000,0.410517991
1366891451.860,0.003385000,0.410551995
1366891451.881,-0.000132000,0.410553008
1366891451.900,-0.000335000,0.410549015
1366891451.920,-0.001501000,0.410555005
1366891451.940,-0.003762000,0.410540998
1366891451.960,-0.000742000,0.410546005
1366891451.981,0.001020000,0.410549015
1366891452.000,-0.001375000,0.410537004
1366891452.020,-0.000673000,0.410515010
1366891452.040,0.002399000,0.410515994
1366891452.062,-0.000240000,0.410517991
1366891452.081,-0.002867000,0.410546005
1366891452.101,-0.000545000,0.410558999
1366891452.120,0.000111000,0.410564005
1366891452.140,0.001627000,0.410573989
1366891452.161,-0.001091000,0.410573006
1366891452.181,-0.001889000,0.410553992
1366891452.200,-0.000086000,0.410535991
1366891452.220,0.002080000,0.410526991
1366891452.241,-0.000099000,0.410533011
1366891452.260,-0.001516000,0.410535991
1366891452.282,-0.001057000,0.410540998
1366891452.300,-0.000837000,0.410549015
1366891452.320,0.000279000,0.410540015
1366891452.341,-0.001603000,0.410531998
1366891452.361,-0.003866000,0.410519004
1366891452.380,-0.001759000,0.410526991
1366891452.400,-0.000390000,0.410504997
1366891452.420,0.000398000,0.410472006
1366891452.441,-0.000772000,0.410470992
1366891452.460,0.002009000,0.410477012
1366891452.480,0.000876000,0.410484999
1366891452.501,0.001189000,0.410488009
1366891452.520,-0.002491000,0.410486013
1366891452.540,-0.002118000,0.410477012
1366891452.561,0.000585000,0.410483003
1366891452.580,-0.001520000,0.410479993
1366891452.600,-0.001682000,0.410475999
1366891452.621,-0.001998000,0.410474986
1366891452.640,-0.000173000,0.410463989
1366891452.660,-0.001813000,0.410454988
1366891452.680,0.002934000,0.410450011
1366891452.700,0.000980000,0.410456002
1366891452.720,-0.001172000,0.410425991
1366891452.740,-0.000342000,0.410398006
1366891452.760,0.001266000,0.410391986
1366891452.780,-0.000708000,0.410376012
1366891452.809,0.000148000,0.410374999
1366891452.820,-0.000450000,0.410396010
1366891452.840,-0.001577000,0.410407007
1366891452.860,-0.000554000,0.410391986
1366891452.880,0.000885000,0.410393000
1366891452.900,0.003899000,0.410409003
1366891452.920,-0.004005000,0.410416007
1366891452.940,-0.001001000,0.410443991
1366891452.960,-0.003140000,0.410461992
1366891452.980,-0.001888000,0.410450995
1366891453.000,0.000056000,0.410436988
1366891453.020,-0.000315000,0.410425007
1366891453.040,0.003909000,0.410421014
1366891453.060,-0.000170000,0.410420001
1366891453.080,0.002551000,0.410414994
1366891453.101,0.000363000,0.410405010
1366891453.120,-0.003419000,0.410403997
1366891453.140,-0.000390000,0.410383999
1366891453.160,-0.001963000,0.410383999
1366891453.180,0.001705000,0.410385013
1366891453.201,-0.001667000,0.410403997
1366891453.220,-0.001346000,0.410400003
1366891453.240,-0.001047000,0.410394996
1366891453.260,0.000586000,0.410405010
1366891453.280,0.001116000,0.410400003
1366891453.300,0.000012000,0.410400987
1366891453.320,0.002272000,0.410391986
1366891453.340,0.001255000,0.410403013
1366891453.360,-0.003102000,0.410371989
1366891453.382,-0.002941000,0.410355002
1366891453.402,-0.002857000,0.410346001
1366891453.420,0.000370000,0.410324991
1366891453.440,0.000535000,0.410322011
1366891453.460,-0.000232000,0.410322994
1366891453.480,-0.000695000,0.410304993
1366891453.500,0.000693000,0.410306990
1366891453.520,-0.000382000,0.410299003
1366891453.540,0.000450000,0.410277009
1366891453.560,-0.003658000,0.410268992
1366891453.580,-0.001485000,0.410263985
1366891453.600,-0.002243000,0.410261005
1366891453.620,0.000640000,0.410246015
1366891453.640,-0.000196000,0.410239995
1366891453.660,-0.000792000,0.410232008
1366891453.680,-0.000136000,0.410228997
1366891453.701,-0.002534000,0.410214990
1366891453.720,-0.003525000,0.410189986
1366891453.740,0.002871000,0.410183012
1366891453.760,0.002335000,0.410183012
1366891453.780,0.006200000,0.410189003
1366891453.800,0.001355000,0.410187006
1366891453.820,0.000445000,0.410167992
1366891453.840,0.000250000,0.410172999
1366891453.860,0.002879000,0.410167992
1366891453.880,-0.000650000,0.410151988
1366891453.901,0.001971000,0.410142988
1366891453.920,0.003664000,0.410149008
1366891453.940,-0.001589000,0.410156995
1366891453.960,-0.000047000,0.410160989
1366891453.980,-0.000600000,0.410162002
1366891454.000,-0.003058000,0.410151005
1366891454.021,-0.002258000,0.410136998
1366891454.043,-0.000655000,0.410136014
1366891454.060,0.000096000,0.410129994
1366891454.080,0.001771000,0.410169989
1366891454.100,0.001245000,0.410192013
1366891454.120,-0.001266000,0.410183012
1366891454.140,0.000919000,0.410196990
1366891454.160,-0.000540000,0.410203993
1366891454.180,0.001975000,0.410219014
1366891454.201,0.000474000,0.410218000
1366891454.220,-0.002380000,0.410207003
1366891454.240,0.001139000,0.410203010
1366891454.261,-0.000575000,0.410207987
1366891454.281,-0.000693000,0.410209000
1366891454.300,-0.001944000,0.410189003
1366891454.320,-0.000657000,0.410171002
1366891454.340,0.001223000,0.410162002
1366891454.360,-0.001189000,0.410169989
1366891454.379,-0.000136000,0.410162985
1366891454.401,0.000929000,0.410145015
1366891454.421,-0.001361000,0.410165995
1366891454.441,0.001743000,0.410183996
1366891454.466,-0.000447000,0.410183012
1366891454.481,0.004390000,0.410203993
1366891454.501,-0.002945000,0.410210997
1366891454.520,-0.001332000,0.410185993
1366891454.542,-0.001280000,0.410192996
1366891454.561,0.001468000,0.410205007
1366891454.581,-0.000128000,0.410203010
1366891454.601,-0.001024000,0.410201997
1366891454.621,-0.000675000,0.410185009
1366891454.641,-0.000696000,0.410172999
1366891454.661,-0.001812000,0.410174012
1366891454.681,-0.003382000,0.410162002
1366891454.701,-0.001931000,0.410183996
1366891454.721,-0.000603000,0.410180986
1366891454.742,0.001701000,0.410194993
1366891454.762,-0.001260000,0.410216004
1366891454.781,-0.001176000,0.410203010
1366891454.801,0.001983000,0.410212010
1366891454.821,-0.000425000,0.410210013
1366891454.841,-0.000456000,0.410180002
1366891454.861,-0.001186000,0.410171986
1366891454.881,-0.000061000,0.410163999
1366891454.901,-0.002753000,0.410171002
1366891454.921,-0.000651000,0.410167992
1366891454.941,-0.000978000,0.410140008
1366891454.961,0.001401000,0.410149008
1366891454.981,0.001310000,0.410131991
1366891455.001,-0.000275000,0.410138994
1366891455.021,-0.004046000,0.410129011
1366891455.041,0.004608000,0.410131007
1366891455.061,-0.000426000,0.410140991
1366891455.081,-0.002758000,0.410115004
1366891455.101,0.000196000,0.410113990
1366891455.121,0.002431000,0.410118997
1366891455.142,-0.000287000,0.410109997
1366891455.161,-0.003289000,0.410095990
1366891455.181,-0.001131000,0.410100996
1366891455.201,-0.000206000,0.410100013
1366891455.221,0.001542000,0.410113990
1366891455.241,0.000808000,0.410133988
1366891455.261,-0.002187000,0.410133004
1366891455.281,0.000954000,0.410151988
1366891455.301,0.001168000,0.410169005
1366891455.322,-0.000644000,0.410176009
1366891455.341,-0.002516000,0.410156012
1366891455.361,0.000797000,0.410162002
1366891455.381,-0.001884000,0.410144001
1366891455.401,-0.003822000,0.410140991
1366891455.421,0.001063000,0.410126001
1366891455.441,0.001149000,0.410111010
1366891455.461,0.000711000,0.410104990
1366891455.481,0.001700000,0.410120994
1366891455.502,0.001334000,0.410160989
1366891455.520,-0.000192000,0.410154015
1366891455.541,0.002978000,0.410154998
1366891455.561,0.000913000,0.410174996
1366891455.581,0.001398000,0.410192996
1366891455.601,-0.000822000,0.410169005
1366891455.621,0.001998000,0.410210997
1366891455.641,-0.000403000,0.410243005
1366891455.661,-0.001452000,0.410250008
1366891455.681,0.000727000,0.410259992
1366891455.701,-0.000489000,0.410264999
1366891455.721,-0.001801000,0.410263002
1366891455.741,-0.001266000,0.410270989
1366891455.761,-0.000363000,0.410266012
1366891455.781,-0.002985000,0.410255015
1366891455.801,-0.001844000,0.410257012
1366891455.821,-0.000476000,0.410252988
1366891455.841,-0.004121000,0.410250008
1366891455.861,0.000430000,0.410252005
1366891455.881,0.001174000,0.410252005
1366891455.901,0.001795000,0.410255015
1366891455.921,0.002225000,0.410279006
1366891455.941,0.003591000,0.410282999
1366891455.961,0.002756000,0.410293013
1366891455.981,0.003211000,0.410288006
1366891456.001,0.002073000,0.410306007
1366891456.021,0.002764000,0.410306990
1366891456.040,0.002296000,0.410331011
1366891456.061,0.000716000,0.410358995
1366891456.081,0.000265000,0.410380006
1366891456.101,0.002071000,0.410394996
1366891456.120,0.000779000,0.410400987
1366891456.140,0.002405000,0.410430998
1366891456.161,-0.001908000,0.410436004
1366891456.180,0.001080000,0.410434008
1366891456.200,0.002703000,0.410411000
1366891456.220,-0.002837000,0.410407990
1366891456.240,-0.000483000,0.410420001
1366891456.261,-0.000030000,0.410432011
1366891456.281,-0.002205000,0.410418004
1366891456.300,-0.002755000,0.410429001
1366891456.322,0.003816000,0.410432011
1366891456.341,0.000556000,0.410420001
1366891456.360,-0.001979000,0.410403013
1366891456.380,0.001693000,0.410416991
1366891456.400,0.001711000,0.410420001
1366891456.420,-0.001625000,0.410416991
1366891456.440,-0.000771000,0.410432994
1366891456.460,0.001091000,0.410438001
1366891456.480,0.001418000,0.410450995
1366891456.500,0.001702000,0.410457999
1366891456.520,-0.000939000,0.410456002
1366891456.540,0.001357000,0.410461009
1366891456.560,0.003880000,0.410461009
1366891456.580,0.002160000,0.410466999
1366891456.600,-0.001067000,0.410468012
1366891456.620,0.001400000,0.410477012
1366891456.640,-0.000852000,0.410479993
1366891456.661,0.000040000,0.410486013
1366891456.680,-0.000355000,0.410486013
1366891456.700,0.000283000,0.410477996
1366891456.720,0.000256000,0.410479993
1366891456.740,-0.000332000,0.410479993
1366891456.760,0.001693000,0.410522997
1366891456.780,0.000345000,0.410528988
1366891456.800,0.002562000,0.410569996
1366891456.820,0.001472000,0.410580993
1366891456.840,-0.004019000,0.410580993
1366891456.860,-0.000896000,0.410576999
1366891456.879,-0.002727000,0.410591006
1366891456.899,-0.000870000,0.410585999
1366891456.920,0.000337000,0.410593987
1366891456.940,0.003756000,0.410614014
1366891456.960,-0.000324000,0.410607994
1366891456.980,-0.003188000,0.410584003
1366891456.1000,0.000536000,0.410569012
1366891457.020,0.001237000,0.410564989
1366891457.040,-0.001611000,0.410582989
1366891457.061,-0.001093000,0.410580993
1366891457.080,-0.000632000,0.410589993
1366891457.100,0.002465000,0.410600990
1366891457.120,-0.001721000,0.410580009
1366891457.139,0.000095000,0.410557985
1366891457.160,-0.002160000,0.410560995
1366891457.180,-0.003043000,0.410560012
1366891457.200,-0.000762000,0.410566002
1366891457.220,0.001084000,0.410569996
1366891457.240,0.000484000,0.410569996
1366891457.260,0.001306000,0.410580009
1366891457.280,-0.002285000,0.410589993
1366891457.300,-0.000255000,0.410582006
1366891457.320,-0.000720000,0.410584986
1366891457.340,0.001401000,0.410600007
1366891457.360,0.001024000,0.410614997
1366891457.380,-0.002069000,0.410618991
1366891457.400,0.000363000,0.410623997
1366891457.420,0.001731000,0.410634995
1366891457.440,0.000404000,0.410634011
1366891457.460,0.000642000,0.410654992
1366891457.480,0.002616000,0.410681009
1366891457.500,-0.004036000,0.410674989
1366891457.520,0.001484000,0.410679013
1366891457.540,0.001711000,0.410696000
1366891457.561,-0.002742000,0.410723001
1366891457.580,0.003604000,0.410757989
1366891457.600,0.001245000,0.410800010
1366891457.620,-0.000550000,0.410822004
1366891457.640,0.001013000,0.410847992
1366891457.660,0.000041000,0.410872012
1366891457.680,-0.000550000,0.410872996
1366891457.700,0.001484000,0.410858005
1366891457.720,0.000875000,0.410883993
1366891457.740,-0.000065000,0.410890996
1366891457.761,0.000345000,0.410865992
1366891457.781,0.003192000,0.410856992
1366891457.800,0.002618000,0.410849988
1366891457.821,-0.001608000,0.410843015
1366891457.841,0.000953000,0.410834998
1366891457.861,0.001244000,0.410831004
1366891457.881,0.001118000,0.410842001
1366891457.901,0.002600000,0.410851985
1366891457.921,0.001846000,0.410847992
1366891457.941,0.000430000,0.410822988
1366891457.962,0.001761000,0.410807014
1366891457.981,-0.000035000,0.410807997
1366891458.001,-0.001480000,0.410807997
1366891458.020,-0.003432000,0.410789996
1366891458.040,-0.001028000,0.410775006
1366891458.060,-0.001541000,0.410775989
1366891458.080,-0.001863000,0.410778999
1366891458.101,-0.000122000,0.410786003
1366891458.120,-0.001525000,0.410777986
1366891458.141,0.002296000,0.410773009
1366891458.161,0.001528000,0.410780013
1366891458.181,-0.002231000,0.410755008
1366891458.201,-0.002473000,0.410735995
1366891458.221,-0.001253000,0.410719991
1366891458.241,-0.003635000,0.410708994
1366891458.262,-0.001434000,0.410701990
1366891458.281,-0.001266000,0.410710990
1366891458.301,0.001844000,0.410690993
1366891458.321,0.001466000,0.410687000
1366891458.341,-0.000714000,0.410681993
1366891458.361,0.001551000,0.410679996
1366891458.381,-0.002015000,0.410672992
1366891458.401,0.002089000,0.410670012
1366891458.421,-0.000475000,0.410672009
1366891458.441,-0.000332000,0.410656005
1366891458.462,-0.001081000,0.410638988
1366891458.480,-0.002019000,0.410616010
1366891458.501,-0.001412000,0.410605997
1366891458.521,0.000348000,0.410593987
1366891458.541,0.000135000,0.410620987
1366891458.561,-0.002836000,0.410627991
1366891458.581,0.000570000,0.410627991
1366891458.601,-0.001169000,0.410622001
1366891458.621,-0.000465000,0.410600990
1366891458.641,0.002983000,0.410614014
1366891458.661,0.001796000,0.410591006
1366891458.681,-0.000095000,0.410549998
1366891458.701,0.000213000,0.410549998
1366891458.721,0.001326000,0.410533994
1366891458.741,0.000729000,0.410510987
1366891458.761,-0.000332000,0.410486996
1366891458.781,-0.002274000,0.410486013
1366891458.801,0.003433000,0.410490006
1366891458.821,-0.000929000,0.410468012
1366891458.841,-0.000715000,0.410472006
1366891458.861,-0.000869000,0.410456985
1366891458.880,-0.001763000,0.410448998
1366891458.901,0.001326000,0.410439998
1366891458.920,-0.000638000,0.410434991
1366891458.941,0.002545000,0.410432994
1366891458.961,-0.002500000,0.410427004
1366891458.981,0.000092000,0.410418004
1366891459.001,0.000197000,0.410443991
1366891459.021,0.002149000,0.410459012
1366891459.041,-0.000347000,0.410457999
1366891459.061,-0.002065000,0.410434991
1366891459.081,0.000950000,0.410443008
1366891459.101,0.004398000,0.410436004
1366891459.121,0.002290000,0.410443008
1366891459.141,-0.000090000,0.410454005
1366891459.161,-0.000709000,0.410425007
1366891459.180,0.000482000,0.410411000
1366891459.201,-0.001095000,0.410394996
1366891459.221,0.000496000,0.410371989
1366891459.241,0.003365000,0.410376012
1366891459.261,0.001714000,0.410382986
1366891459.280,-0.000788000,0.410367996
1366891459.301,0.000203000,0.410387009
1366891459.321,0.001681000,0.410387993
1366891459.341,-0.002192000,0.410373986
1366891459.361,-0.001476000,0.410371989
1366891459.381,-0.002830000,0.410353005
1366891459.401,0.001066000,0.410333008
1366891459.420,-0.001090000,0.410333008
1366891459.441,-0.001835000,0.410326988
1366891459.461,0.000054000,0.410315007
1366891459.481,0.002256000,0.410311013
1366891459.501,-0.002450000,0.410286993
1366891459.520,-0.003638000,0.410281986
1366891459.541,-0.001974000,0.410277992
1366891459.561,0.002149000,0.410275996
1366891459.580,-0.002776000,0.410270989
1366891459.601,-0.004037000,0.410292000
1366891459.621,-0.002603000,0.410284013
1366891459.641,-0.001978000,0.410281003
1366891459.661,-0.000632000,0.410288006
1366891459.681,0.001919000,0.410268992
1366891459.701,-0.001528000,0.410261989
1366891459.721,-0.004606000,0.410273999
1366891459.741,-0.000792000,0.410263985
1366891459.761,-0.002451000,0.410252005
1366891459.781,-0.000336000,0.410234988
1366891459.801,0.000809000,0.410239995
1366891459.820,0.000577000,0.410237014
1366891459.840,-0.000650000,0.410234988
1366891459.862,0.001033000,0.410241008
1366891459.880,-0.002130000,0.410239011
1366891459.901,-0.002206000,0.410239995
1366891459.921,-0.000260000,0.410237998
1366891459.941,-0.002276000,0.410228014
1366891459.961,0.001563000,0.410243988
1366891459.981,-0.001667000,0.410241008
1366891460.001,-0.001904000,0.410245001
1366891460.021,-0.001450000,0.410259008
1366891460.041,-0.001211000,0.410254002
1366891460.061,0.000610000,0.410234988
1366891460.081,-0.000936000,0.410216004
1366891460.101,-0.000360000,0.410214007
1366891460.121,-0.004373000,0.410194010
1366891460.141,-0.002642000,0.410176009
1366891460.160,-0.002393000,0.410178989
1366891460.181,-0.001827000,0.410160989
1366891460.201,-0.001901000,0.410154015
1366891460.221,-0.000440000,0.410145015
1366891460.241,-0.000758000,0.410144001
1366891460.261,0.001243000,0.410127997
1366891460.281,0.000633000,0.410133004
1366891460.300,0.000090000,0.410124987
1366891460.321,-0.001353000,0.410124004
1366891460.341,0.000720000,0.410133988
1366891460.361,0.000541000,0.410126001
1366891460.381,0.002386000,0.410118997
1366891460.401,-0.000729000,0.410122991
1366891460.420,-0.002918000,0.410095990
1366891460.441,-0.002637000,0.410066009
1366891460.461,-0.002151000,0.410046011
1366891460.480,-0.001872000,0.410041004
1366891460.501,-0.004197000,0.410017997
1366891460.520,-0.000196000,0.410014004
1366891460.541,-0.002452000,0.409994006
1366891460.561,0.001455000,0.409983009
1366891460.584,0.000989000,0.409970999
1366891460.600,0.000021000,0.409943014
1366891460.621,-0.000546000,0.409952015
1366891460.641,0.000811000,0.409949005
1366891460.662,0.000558000,0.409961998
1366891460.681,0.001352000,0.409967005
1366891460.701,-0.001318000,0.409943014
1366891460.721,-0.001304000,0.409931004
1366891460.741,0.001327000,0.409942001
1366891460.763,0.001332000,0.409954011
1366891460.780,0.003038000,0.409963995
1366891460.801,-0.000927000,0.409967989
1366891460.821,-0.000782000,0.409967005
1366891460.841,0.001268000,0.409974992
1366891460.860,0.001510000,0.409969985
1366891460.880,0.000492000,0.409974009
1366891460.900,0.002771000,0.409981012
1366891460.921,0.000646000,0.409978986
1366891460.940,0.001757000,0.409965008
1366891460.961,-0.000536000,0.409978002
1366891460.980,-0.000608000,0.409987986
1366891460.1000,-0.001221000,0.409963012
1366891461.021,-0.001181000,0.409949005
1366891461.040,-0.002127000,0.409958988
1366891461.061,0.000129000,0.409929007
1366891461.080,0.002073000,0.409913987
1366891461.100,0.000675000,0.409920007
1366891461.120,-0.001532000,0.409915000
1366891461.141,-0.002878000,0.409915000
1366891461.161,-0.000232000,0.409909010
1366891461.181,-0.000480000,0.409891993
1366891461.200,-0.001207000,0.409884989
1366891461.220,-0.002215000,0.409859002
1366891461.240,-0.001063000,0.409828991
1366891461.260,-0.000773000,0.409823000
1366891461.281,-0.000018000,0.409821004
1366891461.300,-0.001077000,0.409810990
1366891461.321,0.000985000,0.409796000
1366891461.340,0.001266000,0.409799010
1366891461.360,-0.000430000,0.409799010
1366891461.381,-0.002783000,0.409805000
1366891461.400,0.001190000,0.409803987
1366891461.420,0.001653000,0.409799010
1366891461.441,0.000902000,0.409797996
1366891461.461,-0.000055000,0.409808993
1366891461.480,-0.001282000,0.409806013
1366891461.501,-0.000974000,0.409792989
1366891461.520,-0.001720000,0.409785002
1366891461.540,-0.000225000,0.409772009
1366891461.560,0.000844000,0.409743011
1366891461.579,0.002644000,0.409743011
1366891461.600,0.002255000,0.409749001
1366891461.619,0.001113000,0.409767985
1366891461.640,-0.001041000,0.409750015
1366891461.661,0.001990000,0.409747988
1366891461.680,0.002792000,0.409776986
1366891461.700,0.002151000,0.409808010
1366891461.720,-0.001442000,0.409821004
1366891461.741,-0.001956000,0.409810990
1366891461.761,-0.000342000,0.409823000
1366891461.781,0.000220000,0.409828991
1366891461.801,0.001512000,0.409821987
1366891461.821,0.004475000,0.409833014
1366891461.841,0.000856000,0.409824997
1366891461.861,0.001528000,0.409815997
1366891461.881,0.004544000,0.409812987
1366891461.901,0.001273000,0.409835994
1366891461.921,0.003231000,0.409835011
1366891461.941,-0.001138000,0.409832001
1366891461.961,0.001228000,0.409832001
1366891461.981,0.000905000,0.409833997
1366891462.001,0.001897000,0.409830987
1366891462.020,-0.003152000,0.409815997
1366891462.041,-0.002030000,0.409799010
1366891462.061,0.001972000,0.409776986
1366891462.081,-0.002250000,0.409763992
1366891462.101,-0.001620000,0.409759015
1366891462.121,0.002842000,0.409758002
1366891462.140,0.002055000,0.409768999
1366891462.161,0.001506000,0.409758002
1366891462.181,0.000014000,0.409767985
1366891462.201,-0.000513000,0.409747005
1366891462.221,-0.001334000,0.409725994
1366891462.240,0.000491000,0.409741998
1366891462.261,-0.002241000,0.409747988
