1366891459.334,0.000,0.000,2.257499
1366891459.394,0.000,0.000,2.257542
1366891459.455,0.000,0.000,2.257618
1366891459.515,0.000,0.000,2.257705
1366891459.575,0.000,0.000,2.257716
1366891459.636,0.000,0.000,2.257783
1366891459.696,0.000,0.000,2.257836
1366891459.756,0.000,0.000,2.258030
1366891459.817,0.000,0.000,2.258039
1366891459.877,0.000,0.000,2.258178
1366891459.938,0.000,0.000,2.258275
1366891459.998,0.000,0.000,2.258430
1366891460.068,0.000,0.000,2.258606
1366891460.129,0.000,0.000,2.258736
1366891460.189,0.000,0.000,2.258841
1366891460.250,0.000,0.000,2.258817
1366891460.310,0.000,0.000,2.258888
1366891460.370,0.000,0.000,2.258925
1366891460.431,0.000,0.000,2.258899
1366891460.491,0.000,0.000,2.258887
1366891460.532,0.000,0.000,2.258932
1366891460.612,0.000,0.000,2.258880
1366891460.652,0.000,0.000,2.258905
1366891460.733,0.000,0.000,2.258785
1366891460.793,0.000,0.000,2.258721
1366891460.834,0.000,0.000,2.258796
1366891460.894,0.000,0.000,2.258899
1366891460.954,0.000,0.000,2.258839
1366891461.015,0.000,0.000,2.258970
1366891461.075,0.000,0.000,2.259014
1366891461.136,0.000,0.000,2.258917
1366891461.196,0.000,0.000,2.259016
1366891461.256,0.000,0.000,2.258988
1366891461.317,0.000,0.000,2.258978
1366891461.377,0.000,0.000,2.259022
1366891461.438,0.000,0.000,2.258895
1366891461.498,0.000,0.000,2.258843
1366891461.568,0.000,0.000,2.258799
1366891461.629,0.000,0.000,2.258572
1366891461.689,0.000,0.000,2.258428
1366891461.749,0.000,0.000,2.258453
1366891461.810,0.000,0.000,2.258456
1366891461.870,0.000,0.000,2.258435
1366891461.930,0.000,0.000,2.258339
1366891461.991,0.000,0.000,2.258292
1366891462.051,0.000,0.000,2.258208
1366891462.112,0.000,0.000,2.258222
1366891462.172,0.000,0.000,2.258196
1366891462.233,0.000,0.000,2.258298
1366891462.273,0.000,0.000,2.258317
1366891462.333,0.000,0.000,2.258353
1366891462.394,0.000,0.000,2.258346
1366891462.474,0.000,0.000,2.258259
1366891462.514,0.000,0.000,2.258188
1366891462.575,0.000,0.000,2.258119
1366891462.635,0.000,0.000,2.258174
1366891462.695,0.000,0.000,2.258176
1366891462.756,0.000,0.000,2.258329
1366891462.816,0.000,0.000,2.258351
1366891462.877,0.000,0.000,2.258298
1366891462.937,0.000,0.000,2.258429
1366891462.998,0.000,0.000,2.258470
1366891463.058,0.000,0.000,2.258509
1366891463.128,0.000,0.000,2.258528
1366891463.189,0.000,0.000,2.258549
1366891463.249,0.000,0.000,2.258636
1366891463.310,0.000,0.000,2.258790
1366891463.370,0.000,0.000,2.258763
1366891463.430,0.000,0.000,2.258825
1366891463.491,0.000,0.000,2.258676
1366891463.551,0.000,0.000,2.258742
1366891463.612,0.000,0.000,2.258807
1366891463.672,0.000,0.000,2.258945
1366891463.732,0.000,0.000,2.258937
1366891463.793,0.000,0.000,2.258930
1366891463.853,0.000,0.000,2.259042
1366891463.914,0.000,0.000,2.259087
1366891463.974,0.000,0.000,2.259191
1366891464.014,0.000,0.000,2.259275
1366891464.075,0.000,0.000,2.259236
1366891464.135,0.000,0.000,2.259316
1366891464.195,0.000,0.000,2.259382
1366891464.276,0.000,0.000,2.259525
1366891464.316,0.000,0.000,2.259548
1366891464.377,0.000,0.000,2.259724
1366891464.437,0.000,0.000,2.259765
1366891464.498,0.000,0.000,2.259914
1366891464.578,0.000,0.000,2.259947
1366891464.628,0.000,0.000,2.259921
1366891464.689,0.000,0.000,2.259989
1366891464.749,0.000,0.000,2.260157
1366891464.809,0.000,0.000,2.260323
1366891464.870,0.000,0.000,2.260381
1366891464.930,0.000,0.000,2.260468
1366891464.991,0.000,0.000,2.260479
1366891465.051,0.000,0.000,2.260475
1366891465.112,0.000,0.000,2.260497
1366891465.172,0.000,0.000,2.260626
1366891465.232,0.000,0.000,2.260774
1366891465.293,0.000,0.000,2.260844
1366891465.353,0.000,0.000,2.260944
1366891465.414,0.000,0.000,2.260988
1366891465.474,0.000,0.000,2.261153
1366891465.534,0.000,0.000,2.261116
1366891465.595,0.000,0.000,2.261237
1366891465.655,0.000,0.000,2.261189
1366891465.715,0.000,0.000,2.261286
1366891465.776,0.000,0.000,2.261162
1366891465.816,0.000,0.000,2.261153
1366891465.876,0.000,0.000,2.261140
1366891465.957,0.000,0.000,2.261028
1366891465.997,0.000,0.000,2.261049
1366891466.077,0.000,0.000,2.261121
1366891466.118,0.000,0.000,2.261145
1366891466.178,0.000,0.000,2.261205
1366891466.248,0.000,0.000,2.261218
1366891466.309,0.000,0.000,2.261294
1366891466.369,0.000,0.000,2.261399
1366891466.430,0.001,-0.001,2.261407
1366891466.490,0.002,-0.003,2.261510
1366891466.551,0.002,-0.003,2.261513
1366891466.611,0.013,-0.015,2.261703
1366891466.671,0.013,-0.015,2.261915
1366891466.732,0.016,-0.020,2.262180
1366891466.792,0.019,-0.022,2.262333
1366891466.853,0.028,-0.034,2.262480
1366891466.913,0.031,-0.038,2.262413
1366891466.973,0.032,-0.039,2.261900
1366891467.034,0.036,-0.043,2.261524
1366891467.094,0.035,-0.042,2.260998
1366891467.155,0.035,-0.042,2.260642
1366891467.215,0.034,-0.041,2.260648
1366891467.275,0.036,-0.043,2.260743
1366891467.336,0.042,-0.050,2.261437
1366891467.396,0.044,-0.053,2.262031
1366891467.457,0.045,-0.055,2.262295
1366891467.517,0.050,-0.060,2.262202
1366891467.577,0.056,-0.067,2.262217
1366891467.617,0.058,-0.070,2.262497
1366891467.678,0.066,-0.080,2.263297
1366891467.748,0.080,-0.097,2.264096
1366891467.809,0.090,-0.109,2.264713
1366891467.869,0.100,-0.120,2.265057
1366891467.930,0.103,-0.124,2.264959
1366891467.990,0.112,-0.136,2.264106
1366891468.050,0.115,-0.138,2.263921
1366891468.111,0.124,-0.150,2.264614
1366891468.171,0.124,-0.150,2.265180
1366891468.231,0.128,-0.154,2.263695
1366891468.292,0.128,-0.154,2.264015
1366891468.352,0.124,-0.150,2.265057
1366891468.413,0.121,-0.145,2.265007
1366891468.473,0.121,-0.145,2.264586
1366891468.534,0.121,-0.145,2.264879
1366891468.594,0.121,-0.145,2.264794
1366891468.654,0.122,-0.147,2.264653
1366891468.715,0.121,-0.145,2.264666
1366891468.775,0.122,-0.147,2.264665
1366891468.836,0.123,-0.148,2.264565
1366891468.896,0.124,-0.150,2.264733
1366891468.956,0.125,-0.151,2.264783
1366891469.017,0.126,-0.152,2.264707
1366891469.077,0.125,-0.151,2.265358
1366891469.138,0.123,-0.148,2.265263
1366891469.198,0.122,-0.147,2.264817
1366891469.248,0.122,-0.147,2.264998
1366891469.309,0.122,-0.147,2.265081
1366891469.369,0.122,-0.147,2.264901
1366891469.429,0.122,-0.147,2.264621
1366891469.510,0.122,-0.147,2.264676
1366891469.550,0.122,-0.147,2.264812
1366891469.611,0.122,-0.147,2.264907
1366891469.671,0.122,-0.147,2.265121
1366891469.732,0.122,-0.147,2.265177
1366891469.792,0.123,-0.148,2.265151
1366891469.852,0.123,-0.148,2.265198
1366891469.913,0.124,-0.150,2.265172
1366891469.973,0.125,-0.151,2.265289
1366891470.033,0.126,-0.152,2.265325
1366891470.094,0.128,-0.154,2.265330
1366891470.154,0.129,-0.155,2.265352
1366891470.215,0.130,-0.157,2.265612
1366891470.275,0.131,-0.158,2.265859
1366891470.335,0.137,-0.165,2.266073
1366891470.396,0.140,-0.169,2.266257
1366891470.456,0.144,-0.173,2.266281
1366891470.516,0.148,-0.179,2.266157
1366891470.577,0.144,-0.173,2.265977
1366891470.637,0.147,-0.178,2.265830
1366891470.698,0.152,-0.183,2.265737
1366891470.748,0.158,-0.190,2.265730
1366891470.809,0.162,-0.196,2.265841
1366891470.869,0.168,-0.203,2.266204
1366891470.929,0.175,-0.211,2.266434
1366891470.990,0.182,-0.219,2.267060
1366891471.050,0.187,-0.225,2.268080
1366891471.111,0.190,-0.229,2.268516
1366891471.171,0.190,-0.229,2.267994
1366891471.231,0.187,-0.225,2.267722
1366891471.292,0.194,-0.233,2.267382
1366891471.352,0.203,-0.244,2.267979
1366891471.413,0.213,-0.256,2.269023
1366891471.473,0.221,-0.265,2.269348
1366891471.533,0.227,-0.272,2.269315
1366891471.594,0.235,-0.282,2.268590
1366891471.654,0.242,-0.290,2.268034
1366891471.715,0.256,-0.307,2.268389
1366891471.775,0.264,-0.317,2.269594
1366891471.836,0.279,-0.335,2.270861
1366891471.896,0.278,-0.333,2.271512
1366891471.956,0.288,-0.346,2.270475
1366891472.017,0.298,-0.357,2.270126
1366891472.077,0.315,-0.378,2.271752
1366891472.138,0.329,-0.395,2.273746
1366891472.198,0.346,-0.414,2.273229
1366891472.258,0.360,-0.431,2.272173
1366891472.329,0.371,-0.443,2.273621
1366891472.369,0.389,-0.465,2.273962
1366891472.429,0.399,-0.476,2.274353
1366891472.490,0.416,-0.497,2.274045
1366891472.550,0.425,-0.507,2.275359
1366891472.611,0.445,-0.530,2.276383
1366891472.671,0.453,-0.540,2.275365
1366891472.731,0.482,-0.575,2.274976
1366891472.792,0.507,-0.604,2.276093
1366891472.852,0.522,-0.622,2.276211
1366891472.913,0.539,-0.641,2.276442
1366891472.973,0.546,-0.649,2.277684
1366891473.033,0.566,-0.673,2.279172
1366891473.094,0.587,-0.698,2.279411
1366891473.154,0.613,-0.728,2.279871
1366891473.214,0.633,-0.751,2.282483
1366891473.275,0.656,-0.778,2.281549
1366891473.335,0.671,-0.795,2.282127
1366891473.396,0.694,-0.822,2.283956
1366891473.456,0.718,-0.849,2.283520
1366891473.516,0.748,-0.885,2.284253
1366891473.577,0.775,-0.915,2.285065
1366891473.637,0.802,-0.946,2.284581
1366891473.697,0.823,-0.971,2.285101
1366891473.758,0.840,-0.990,2.285336
1366891473.828,0.876,-1.032,2.285598
1366891473.869,0.898,-1.058,2.285882
1366891473.929,0.933,-1.097,2.286623
1366891473.989,0.962,-1.130,2.284471
1366891474.050,0.995,-1.169,2.283265
1366891474.110,1.034,-1.214,2.277074
1366891474.170,1.067,-1.253,2.269949
1366891474.231,1.100,-1.294,2.261026
1366891474.291,1.130,-1.330,2.251432
1366891474.352,1.169,-1.378,2.241681
1366891474.412,1.209,-1.430,2.223125
1366891474.472,1.232,-1.460,2.204384
1366891474.533,1.251,-1.487,2.194184
1366891474.593,1.266,-1.508,2.184929
1366891474.654,1.278,-1.525,2.177084
1366891474.714,1.291,-1.543,2.169420
1366891474.774,1.300,-1.557,2.163445
1366891474.835,1.308,-1.569,2.158438
1366891474.895,1.314,-1.578,2.155381
1366891474.955,1.319,-1.586,2.152908
1366891475.016,1.324,-1.593,2.150817
1366891475.076,1.327,-1.598,2.149008
1366891475.137,1.331,-1.604,2.147098
1366891475.197,1.338,-1.615,2.145445
1366891475.257,1.342,-1.621,2.143536
1366891475.318,1.349,-1.631,2.141484
1366891475.378,1.359,-1.647,2.139263
1366891475.429,1.374,-1.671,2.135807
1366891475.489,1.382,-1.683,2.132675
1366891475.549,1.389,-1.694,2.130494
1366891475.610,1.394,-1.703,2.128293
1366891475.670,1.400,-1.713,2.125340
1366891475.731,1.408,-1.725,2.123356
1366891475.791,1.414,-1.734,2.121914
1366891475.851,1.423,-1.750,2.119510
1366891475.912,1.434,-1.768,2.115671
1366891475.972,1.444,-1.784,2.114070
1366891476.033,1.452,-1.798,2.112610
1366891476.093,1.463,-1.815,2.111073
1366891476.153,1.474,-1.834,2.107847
1366891476.214,1.482,-1.848,2.106017
1366891476.274,1.491,-1.864,2.104068
1366891476.335,1.499,-1.876,2.102233
1366891476.395,1.512,-1.898,2.101995
1366891476.455,1.518,-1.909,2.102163
1366891476.516,1.535,-1.937,2.100721
1366891476.576,1.550,-1.964,2.098010
1366891476.636,1.563,-1.986,2.096058
1366891476.697,1.572,-2.002,2.094907
1366891476.757,1.587,-2.028,2.094580
1366891476.817,1.603,-2.055,2.093072
1366891476.878,1.612,-2.071,2.089833
1366891476.938,1.628,-2.099,2.089828
1366891476.989,1.643,-2.124,2.089329
1366891477.049,1.655,-2.146,2.087547
1366891477.109,1.678,-2.188,2.082845
1366891477.170,1.693,-2.213,2.080908
1366891477.230,1.708,-2.240,2.079026
1366891477.291,1.720,-2.262,2.077516
1366891477.351,1.735,-2.289,2.072552
1366891477.411,1.752,-2.321,2.068673
1366891477.472,1.767,-2.348,2.067497
1366891477.532,1.787,-2.385,2.064252
1366891477.593,1.796,-2.403,2.058387
1366891477.653,1.810,-2.428,2.057780
1366891477.734,1.823,-2.452,2.055070
1366891477.774,1.836,-2.478,2.051621
1366891477.834,1.856,-2.517,2.048278
1366891477.894,1.875,-2.554,2.049200
1366891477.955,1.890,-2.583,2.047057
1366891478.015,1.906,-2.614,2.040310
1366891478.076,1.935,-2.670,2.039505
1366891478.136,1.948,-2.696,2.035257
1366891478.197,1.967,-2.735,2.030476
1366891478.257,1.987,-2.776,2.026494
1366891478.317,2.003,-2.807,2.021771
1366891478.378,2.022,-2.846,2.019213
1366891478.438,2.033,-2.869,2.017275
1366891478.488,2.046,-2.897,2.015520
1366891478.569,2.057,-2.920,2.015795
1366891478.629,2.069,-2.945,2.015897
1366891478.669,2.077,-2.963,2.014881
1366891478.750,2.086,-2.981,2.017937
1366891478.790,2.088,-2.986,2.019386
1366891478.850,2.095,-3.000,2.024766
1366891478.931,2.102,-3.013,2.028290
1366891478.971,2.115,-3.039,2.032063
1366891479.032,2.115,-3.039,2.039575
1366891479.092,2.114,-3.038,2.041722
1366891479.153,2.117,-3.044,2.043578
1366891479.213,2.119,-3.049,2.046455
1366891479.273,2.135,-3.080,2.049053
1366891479.334,2.138,-3.085,2.050706
1366891479.394,2.141,-3.091,2.051570
1366891479.455,2.145,-3.099,2.051191
1366891479.515,2.146,-3.101,2.050777
1366891479.575,2.152,-3.112,2.051989
1366891479.636,2.160,-3.127,2.055047
1366891479.696,2.167,-3.141,2.055394
1366891479.756,2.177,-3.159,2.056994
1366891479.817,2.183,-3.170,2.057428
1366891479.877,2.177,-3.160,2.058578
1366891479.938,2.182,-3.168,2.061385
1366891479.998,2.188,-3.180,2.063661
1366891480.068,2.195,-3.192,2.064712
1366891480.129,2.202,-3.205,2.065995
1366891480.189,2.203,-3.208,2.068920
1366891480.250,2.207,-3.215,2.072753
1366891480.310,2.216,-3.232,2.072936
1366891480.350,2.225,-3.248,2.073083
1366891480.411,2.233,-3.262,2.073925
1366891480.471,2.236,-3.267,2.076782
1366891480.532,2.244,-3.283,2.078963
1366891480.592,2.259,-3.308,2.079949
1366891480.652,2.267,-3.324,2.081860
1366891480.713,2.279,-3.345,2.083333
1366891480.773,2.292,-3.369,2.086723
1366891480.833,2.297,-3.377,2.087116
1366891480.894,2.295,-3.373,2.091351
1366891480.954,2.312,-3.403,2.093828
1366891481.015,2.330,-3.435,2.096126
1366891481.075,2.349,-3.466,2.098228
1366891481.136,2.370,-3.502,2.101047
1366891481.196,2.382,-3.523,2.100699
1366891481.256,2.396,-3.548,2.102213
1366891481.317,2.406,-3.563,2.106498
1366891481.377,2.419,-3.585,2.109614
1366891481.437,2.436,-3.615,2.110735
1366891481.498,2.451,-3.638,2.114651
1366891481.568,2.464,-3.660,2.118664
1366891481.629,2.476,-3.680,2.121661
1366891481.689,2.490,-3.703,2.125828
1366891481.750,2.507,-3.729,2.125660
1366891481.810,2.517,-3.746,2.128680
1366891481.870,2.529,-3.765,2.131119
1366891481.931,2.542,-3.786,2.131376
1366891481.991,2.561,-3.816,2.133596
1366891482.032,2.582,-3.849,2.132464
1366891482.092,2.600,-3.879,2.129863
1366891482.152,2.622,-3.914,2.128363
1366891482.213,2.642,-3.945,2.124841
1366891482.273,2.662,-3.977,2.118586
1366891482.334,2.683,-4.013,2.115110
1366891482.394,2.701,-4.043,2.108530
1366891482.454,2.715,-4.066,2.105437
1366891482.515,2.732,-4.094,2.102221
1366891482.575,2.753,-4.130,2.093868
1366891482.635,2.770,-4.160,2.082364
1366891482.696,2.785,-4.189,2.070329
1366891482.756,2.798,-4.211,2.062331
1366891482.816,2.809,-4.232,2.054670
1366891482.877,2.819,-4.252,2.046204
1366891482.937,2.830,-4.274,2.038625
1366891482.998,2.842,-4.299,2.030653
1366891483.058,2.851,-4.317,2.025433
1366891483.128,2.858,-4.330,2.022065
1366891483.189,2.862,-4.338,2.019704
1366891483.249,2.867,-4.349,2.017453
1366891483.310,2.876,-4.369,2.014232
1366891483.370,2.885,-4.387,2.009251
1366891483.430,2.895,-4.408,2.004113
1366891483.491,2.903,-4.427,2.000717
1366891483.551,2.910,-4.441,1.998019
1366891483.612,2.918,-4.458,1.995811
1366891483.652,2.913,-4.448,1.994299
1366891483.732,2.925,-4.475,1.991425
1366891483.793,2.935,-4.498,1.986674
1366891483.833,2.939,-4.506,1.983298
1366891483.893,2.948,-4.528,1.980617
1366891483.954,2.956,-4.544,1.977684
1366891484.014,2.963,-4.561,1.976401
1366891484.075,2.976,-4.591,1.972974
1366891484.135,2.986,-4.615,1.969534
1366891484.195,2.988,-4.620,1.967354
1366891484.256,2.999,-4.646,1.964442
1366891484.316,3.010,-4.673,1.961140
1366891484.376,3.020,-4.697,1.958999
1366891484.437,3.031,-4.724,1.955896
1366891484.497,3.042,-4.752,1.953741
1366891484.558,3.047,-4.764,1.953003
1366891484.618,3.053,-4.779,1.951330
1366891484.688,3.062,-4.801,1.950125
1366891484.749,3.068,-4.816,1.950393
1366891484.809,3.064,-4.808,1.952642
1366891484.870,3.066,-4.811,1.954280
1366891484.930,3.066,-4.811,1.956377
1366891484.990,3.069,-4.818,1.957231
1366891485.051,3.069,-4.820,1.960156
1366891485.111,3.068,-4.816,1.965546
1366891485.172,3.068,-4.816,1.969205
1366891485.232,3.069,-4.818,1.978041
1366891485.272,3.068,-4.816,1.983550
1366891485.353,3.069,-4.820,1.990499
1366891485.413,3.063,-4.806,1.994535
1366891485.454,3.058,-4.795,1.998493
1366891485.514,3.061,-4.802,2.002855
1366891485.575,3.063,-4.806,2.005494
1366891485.635,3.065,-4.810,2.006583
1366891485.695,3.066,-4.813,2.007706
1366891485.756,3.068,-4.816,2.009177
1366891485.816,3.071,-4.823,2.011517
1366891485.876,3.077,-4.834,2.013819
1366891485.937,3.077,-4.834,2.016905
1366891485.997,3.082,-4.846,2.019861
1366891486.058,3.089,-4.861,2.022272
1366891486.118,3.090,-4.862,2.023912
1366891486.189,3.096,-4.874,2.027731
1366891486.249,3.094,-4.870,2.030367
1366891486.310,3.100,-4.883,2.033114
1366891486.370,3.106,-4.895,2.037039
1366891486.430,3.111,-4.904,2.039189
1366891486.491,3.117,-4.916,2.038604
1366891486.551,3.121,-4.924,2.039911
1366891486.612,3.126,-4.934,2.042672
1366891486.672,3.132,-4.945,2.044400
1366891486.732,3.129,-4.940,2.044921
1366891486.793,3.136,-4.953,2.046616
1366891486.853,3.142,-4.966,2.048334
1366891486.913,3.149,-4.979,2.050122
1366891486.974,3.156,-4.992,2.052290
1366891487.014,3.168,-5.014,2.054300
1366891487.095,3.174,-5.027,2.054560
1366891487.155,3.180,-5.038,2.056908
1366891487.195,3.188,-5.053,2.058173
1366891487.276,3.196,-5.069,2.060892
1366891487.336,3.211,-5.096,2.063545
1366891487.377,3.221,-5.115,2.062526
1366891487.437,3.228,-5.128,2.065158
1366891487.497,3.239,-5.147,2.066817
1366891487.558,3.252,-5.173,2.069667
1366891487.618,3.269,-5.203,2.070485
1366891487.688,3.279,-5.222,2.072231
1366891487.749,3.280,-5.224,2.074145
1366891487.809,3.288,-5.238,2.074254
1366891487.870,3.300,-5.259,2.076050
1366891487.930,3.310,-5.278,2.079169
1366891487.990,3.323,-5.300,2.077105
1366891488.051,3.339,-5.330,2.076996
1366891488.111,3.355,-5.359,2.079642
1366891488.172,3.368,-5.381,2.081985
1366891488.232,3.380,-5.403,2.083518
1366891488.292,3.393,-5.427,2.084663
1366891488.353,3.402,-5.443,2.088111
1366891488.413,3.415,-5.465,2.087697
1366891488.474,3.429,-5.490,2.089463
1366891488.534,3.445,-5.517,2.091022
1366891488.595,3.457,-5.539,2.092387
1366891488.655,3.476,-5.572,2.097613
1366891488.715,3.487,-5.591,2.101622
1366891488.776,3.505,-5.621,2.102824
1366891488.836,3.523,-5.652,2.106632
1366891488.877,3.537,-5.675,2.108473
1366891488.937,3.553,-5.702,2.111554
1366891488.997,3.570,-5.730,2.113533
1366891489.078,3.588,-5.759,2.117701
1366891489.118,3.601,-5.781,2.119085
1366891489.189,3.621,-5.814,2.121841
1366891489.249,3.630,-5.827,2.123157
1366891489.309,3.653,-5.865,2.123462
1366891489.370,3.673,-5.897,2.128184
1366891489.430,3.689,-5.923,2.126023
1366891489.490,3.716,-5.966,2.128315
1366891489.551,3.733,-5.994,2.129861
1366891489.611,3.754,-6.028,2.130376
1366891489.672,3.775,-6.060,2.132895
1366891489.732,3.798,-6.097,2.132134
1366891489.793,3.826,-6.142,2.132935
1366891489.853,3.850,-6.180,2.127354
1366891489.914,3.876,-6.222,2.123646
1366891489.974,3.899,-6.259,2.118768
1366891490.034,3.926,-6.304,2.109812
1366891490.095,3.952,-6.348,2.101745
1366891490.155,3.978,-6.394,2.092631
1366891490.215,4.008,-6.446,2.071043
1366891490.276,4.033,-6.494,2.048577
1366891490.336,4.055,-6.538,2.029535
1366891490.396,4.077,-6.582,2.011196
1366891490.457,4.095,-6.621,1.991142
1366891490.517,4.110,-6.656,1.973219
1366891490.578,4.125,-6.693,1.958548
1366891490.618,4.140,-6.729,1.950035
1366891490.678,4.154,-6.764,1.934845
1366891490.749,4.167,-6.802,1.915516
1366891490.809,4.180,-6.838,1.902760
1366891490.869,4.191,-6.869,1.892618
1366891490.930,4.202,-6.903,1.880968
1366891490.990,4.211,-6.933,1.871179
1366891491.051,4.218,-6.955,1.865078
1366891491.111,4.222,-6.969,1.862167
1366891491.171,4.226,-6.981,1.860795
1366891491.232,4.231,-6.997,1.858013
1366891491.292,4.236,-7.014,1.853550
1366891491.352,4.244,-7.044,1.847524
1366891491.413,4.251,-7.069,1.843050
1366891491.473,4.255,-7.083,1.839340
1366891491.534,4.256,-7.086,1.839862
1366891491.594,4.255,-7.084,1.841357
1366891491.655,4.254,-7.081,1.844631
1366891491.715,4.252,-7.072,1.845331
1366891491.775,4.249,-7.062,1.845500
1366891491.836,4.245,-7.046,1.846473
1366891491.896,4.244,-7.042,1.850935
1366891491.956,4.242,-7.035,1.854360
1366891492.017,4.239,-7.027,1.858001
1366891492.077,4.237,-7.020,1.861534
1366891492.138,4.234,-7.009,1.865436
1366891492.198,4.230,-6.995,1.867810
1366891492.258,4.226,-6.985,1.870677
1366891492.309,4.223,-6.975,1.877031
1366891492.369,4.220,-6.964,1.884576
1366891492.429,4.213,-6.943,1.892498
1366891492.490,4.209,-6.931,1.899574
1366891492.550,4.203,-6.914,1.906273
1366891492.610,4.199,-6.902,1.913546
1366891492.672,4.194,-6.889,1.922131
1366891492.732,4.189,-6.875,1.930037
