1366891941.700,55.3736249000,10.4010365517,4,7,1.00
1366891941.896,55.3736249533,10.4010365500,4,7,1.00
1366891942.115,55.3736249367,10.4010365967,4,7,1.00
1366891942.300,55.3736249450,10.4010365917,4,7,1.00
1366891942.497,55.3736249117,10.4010365650,4,7,1.00
1366891942.707,55.3736249117,10.4010365767,4,7,1.00
1366891942.894,55.3736248833,10.4010365733,4,7,1.00
1366891943.114,55.3736248367,10.4010365633,4,7,1.00
1366891943.295,55.3736247317,10.4010365467,4,7,1.00
1366891943.503,55.3736246100,10.4010365300,4,7,1.00
1366891943.698,55.3736244150,10.4010365533,4,7,1.00
1366891943.906,55.3736241967,10.4010365100,4,7,1.00
1366891944.103,55.3736239483,10.4010365483,4,7,1.00
1366891944.299,55.3736235433,10.4010364117,4,7,1.00
1366891944.492,55.3736232333,10.4010363917,4,7,1.00
1366891944.699,55.3736231767,10.4010364383,4,7,1.00
1366891944.907,55.3736230650,10.4010364783,4,7,1.00
1366891945.114,55.3736230383,10.4010365933,4,7,1.00
1366891945.309,55.3736229667,10.4010367017,4,7,1.00
1366891945.505,55.3736228583,10.4010366983,4,7,1.00
1366891945.701,55.3736227383,10.4010367633,4,7,1.00
1366891945.897,55.3736225883,10.4010368617,4,7,1.00
1366891946.126,55.3736223517,10.4010369300,4,7,1.00
1366891946.303,55.3736220800,10.4010369883,4,7,1.00
1366891946.498,55.3736217600,10.4010370133,4,7,1.00
1366891946.704,55.3736214000,10.4010370833,4,7,1.00
1366891946.901,55.3736209383,10.4010371000,4,7,1.00
1366891947.108,55.3736205683,10.4010371683,4,7,1.00
1366891947.304,55.3736201233,10.4010371600,4,7,1.00
1366891947.501,55.3736195783,10.4010372483,4,7,1.00
1366891947.697,55.3736189417,10.4010374000,4,7,1.00
1366891947.905,55.3736183883,10.4010375183,4,7,1.00
1366891948.112,55.3736178167,10.4010376300,4,7,1.00
1366891948.319,55.3736171233,10.4010377200,4,7,1.00
1366891948.502,55.3736169467,10.4010378083,4,7,1.00
1366891948.709,55.3736171233,10.4010377383,4,7,1.00
1366891948.905,55.3736168083,10.4010379267,4,7,1.00
1366891949.112,55.3736166400,10.4010379867,4,7,1.00
1366891949.297,55.3736165983,10.4010380150,4,7,1.00
1366891949.500,55.3736167117,10.4010379650,4,7,1.00
1366891949.905,55.3736166683,10.4010379767,4,7,1.00
1366891950.112,55.3736166417,10.4010379850,4,7,1.00
1366891950.297,55.3736166033,10.4010379817,4,7,1.00
1366891950.496,55.3736165200,10.4010380033,4,7,1.00
1366891950.908,55.3736161883,10.4010381033,4,7,1.00
1366891951.106,55.3736159283,10.4010381867,4,7,1.00
1366891951.313,55.3736156600,10.4010382217,4,7,1.00
1366891951.499,55.3736152950,10.4010382983,4,7,1.00
1366891951.711,55.3736149733,10.4010383333,4,7,1.00
1366891951.905,55.3736145167,10.4010385283,4,7,1.00
1366891952.124,55.3736140767,10.4010386217,4,7,1.00
1366891952.300,55.3736135533,10.4010387217,4,7,1.00
1366891952.506,55.3736128717,10.4010390517,4,7,1.00
1366891952.697,55.3736123100,10.4010391250,4,7,1.00
1366891952.913,55.3736115367,10.4010393250,4,7,1.00
1366891953.119,55.3736107233,10.4010395767,4,7,1.00
1366891953.302,55.3736098150,10.4010399467,4,7,1.00
1366891953.706,55.3736079317,10.4010404583,4,7,1.00
1366891953.903,55.3736068950,10.4010407317,4,7,1.00
1366891954.303,55.3736047883,10.4010413300,4,7,1.00
1366891954.500,55.3736036283,10.4010415583,4,7,1.00
1366891954.699,55.3736024417,10.4010418567,4,7,1.00
1366891954.903,55.3736012500,10.4010421683,4,7,1.00
1366891955.109,55.3736000183,10.4010424450,4,7,1.00
1366891955.297,55.3735986950,10.4010426750,4,7,1.00
1366891955.498,55.3735972733,10.4010430517,4,7,1.00
1366891955.703,55.3735959150,10.4010433700,4,7,1.00
1366891955.898,55.3735947017,10.4010435683,4,7,1.00
1366891956.106,55.3735935317,10.4010436917,4,7,1.00
1366891956.293,55.3735924983,10.4010438317,4,7,1.00
1366891956.510,55.3735915600,10.4010439183,4,7,1.00
1366891956.708,55.3735906683,10.4010440433,4,7,1.00
1366891956.901,55.3735896250,10.4010441917,4,7,1.00
1366891957.109,55.3735886083,10.4010443250,4,7,1.00
1366891957.305,55.3735874050,10.4010443850,4,7,1.00
1366891957.506,55.3735861800,10.4010445050,4,7,1.00
1366891957.703,55.3735848317,10.4010444217,4,7,1.00
1366891957.900,55.3735835017,10.4010444650,4,7,1.00
1366891958.126,55.3735823317,10.4010443050,4,7,1.00
1366891958.290,55.3735809083,10.4010443167,4,7,1.00
1366891958.501,55.3735794567,10.4010442283,4,7,1.00
1366891958.699,55.3735779200,10.4010440167,4,7,1.00
1366891958.896,55.3735763233,10.4010439650,4,7,1.00
1366891959.296,55.3735728817,10.4010435417,4,7,1.00
1366891959.498,55.3735711750,10.4010432183,4,7,1.00
1366891959.694,55.3735694233,10.4010427617,4,7,1.00
1366891959.903,55.3735676217,10.4010423850,4,7,1.00
1366891960.099,55.3735659950,10.4010420717,4,7,1.00
1366891960.295,55.3735645567,10.4010416817,4,7,1.00
1366891960.501,55.3735631200,10.4010414183,4,7,1.00
1366891960.697,55.3735616517,10.4010411217,4,7,1.00
1366891960.905,55.3735604217,10.4010410250,4,7,1.00
1366891961.115,55.3735589650,10.4010409017,4,7,1.00
1366891961.313,55.3735576150,10.4010405783,4,7,1.00
1366891961.511,55.3735560833,10.4010404150,4,7,1.00
1366891961.705,55.3735546467,10.4010402200,4,7,1.00
1366891961.913,55.3735531133,10.4010401067,4,7,1.00
1366891962.110,55.3735514150,10.4010399150,4,7,1.00
1366891962.299,55.3735497800,10.4010397850,4,7,1.00
1366891962.508,55.3735481750,10.4010397367,4,7,1.00
1366891962.699,55.3735463100,10.4010396450,4,7,1.00
1366891962.907,55.3735445383,10.4010396467,4,7,1.00
1366891963.103,55.3735426283,10.4010397883,4,7,1.00
1366891963.308,55.3735405600,10.4010398700,4,7,1.00
1366891963.494,55.3735384483,10.4010397817,4,7,1.00
1366891963.703,55.3735365200,10.4010398133,4,7,1.00
1366891963.900,55.3735352650,10.4010399283,4,7,1.00
1366891964.126,55.3735346733,10.4010400250,4,7,1.00
1366891964.311,55.3735345867,10.4010400433,4,7,1.00
1366891964.508,55.3735346783,10.4010400300,4,7,1.00
1366891964.704,55.3735346883,10.4010400300,4,7,1.00
1366891964.911,55.3735346633,10.4010400167,4,7,1.00
1366891965.119,55.3735346683,10.4010400150,4,7,1.00
1366891965.305,55.3735346717,10.4010400417,4,7,1.00
1366891965.511,55.3735346467,10.4010400167,4,7,1.00
1366891965.700,55.3735346500,10.4010400283,4,7,1.00
1366891965.897,55.3735346400,10.4010400283,4,7,1.00
1366891966.114,55.3735346717,10.4010400233,4,7,1.00
1366891966.289,55.3735346800,10.4010400217,4,7,1.00
1366891966.506,55.3735346650,10.4010400000,4,7,1.00
1366891966.705,55.3735346567,10.4010399900,4,7,1.00
1366891966.905,55.3735346550,10.4010400033,4,7,1.00
1366891967.123,55.3735346600,10.4010400050,4,7,1.00
1366891967.297,55.3735346550,10.4010399950,4,7,1.00
1366891967.495,55.3735346650,10.4010400183,4,7,1.00
1366891967.701,55.3735346600,10.4010399983,4,7,1.00
1366891967.908,55.3735346667,10.4010399900,4,7,1.00
1366891968.115,55.3735346800,10.4010400117,4,7,1.00
1366891968.301,55.3735346983,10.4010400050,4,7,1.00
1366891968.507,55.3735346667,10.4010400150,4,7,1.00
1366891968.703,55.3735346650,10.4010400117,4,7,1.00
1366891968.900,55.3735346700,10.4010400167,4,7,1.00
1366891969.109,55.3735346867,10.4010400117,4,7,1.00
1366891969.306,55.3735346867,10.4010399783,4,7,1.00
1366891969.503,55.3735346867,10.4010399983,4,7,1.00
1366891969.697,55.3735346783,10.4010399917,4,7,1.00
1366891969.894,55.3735346800,10.4010399950,4,7,1.00
1366891970.135,55.3735346850,10.4010400000,4,7,1.00
1366891970.299,55.3735346883,10.4010399950,4,7,1.00
1366891970.497,55.3735346700,10.4010400033,4,7,1.00
1366891970.697,55.3735346867,10.4010399800,4,7,1.00
1366891970.903,55.3735346883,10.4010399917,4,7,1.00
1366891971.110,55.3735346967,10.4010400100,4,7,1.00
1366891971.320,55.3735346867,10.4010399867,4,7,1.00
1366891971.506,55.3735346967,10.4010399867,4,7,1.00
1366891971.702,55.3735346983,10.4010399900,4,7,1.00
1366891971.903,55.3735346967,10.4010399917,4,7,1.00
1366891972.124,55.3735347233,10.4010399917,4,7,1.00
1366891972.308,55.3735347350,10.4010399700,4,7,1.00
1366891972.505,55.3735346650,10.4010400117,4,7,1.00
1366891972.702,55.3735346817,10.4010399783,4,7,1.00
1366891972.898,55.3735346983,10.4010399983,4,7,1.00
1366891973.110,55.3735346867,10.4010400150,4,7,1.00
1366891973.297,55.3735346867,10.4010399967,4,7,1.00
1366891973.503,55.3735346733,10.4010400100,4,7,1.00
1366891973.698,55.3735346783,10.4010400067,4,7,1.00
1366891973.911,55.3735346800,10.4010399817,4,7,1.00
1366891974.110,55.3735346583,10.4010400483,4,7,1.00
1366891974.298,55.3735346700,10.4010400417,4,7,1.00
1366891974.504,55.3735346750,10.4010400467,4,7,1.00
1366891974.702,55.3735346733,10.4010400383,4,7,1.00
1366891974.908,55.3735346750,10.4010400383,4,7,1.00
1366891975.105,55.3735346850,10.4010400300,4,7,1.00
1366891975.301,55.3735346867,10.4010400217,4,7,1.00
1366891975.508,55.3735346800,10.4010400033,4,7,1.00
1366891975.707,55.3735346850,10.4010399883,4,7,1.00
1366891975.897,55.3735346717,10.4010400067,4,7,1.00
1366891976.119,55.3735346817,10.4010400117,4,7,1.00
1366891976.306,55.3735346833,10.4010399983,4,7,1.00
1366891976.512,55.3735346933,10.4010399850,4,7,1.00
1366891976.708,55.3735346783,10.4010399867,4,7,1.00
1366891976.905,55.3735346900,10.4010399983,4,7,1.00
1366891977.112,55.3735346567,10.4010400100,4,7,1.00
1366891977.305,55.3735346817,10.4010400133,4,7,1.00
1366891977.501,55.3735346767,10.4010399983,4,7,1.00
1366891977.698,55.3735346767,10.4010399950,4,7,1.00
1366891977.904,55.3735346700,10.4010399983,4,7,1.00
1366891978.111,55.3735346467,10.4010400033,4,7,1.00
1366891978.306,55.3735346633,10.4010400000,4,7,1.00
1366891978.502,55.3735346700,10.4010399867,4,7,1.00
1366891978.709,55.3735346683,10.4010399867,4,7,1.00
1366891978.906,55.3735346583,10.4010399833,4,7,1.00
1366891979.112,55.3735346800,10.4010400233,4,7,1.00
1366891979.296,55.3735346817,10.4010400050,4,7,1.00
1366891979.504,55.3735346783,10.4010400200,4,7,1.00
1366891979.700,55.3735346867,10.4010400000,4,7,1.00
1366891979.915,55.3735346800,10.4010400150,4,7,1.00
1366891980.111,55.3735346550,10.4010400133,4,7,1.00
1366891980.307,55.3735346517,10.4010399983,4,7,1.00
1366891980.502,55.3735346550,10.4010399700,4,7,1.00
1366891980.709,55.3735346833,10.4010399733,4,7,1.00
1366891980.917,55.3735346867,10.4010399867,4,7,1.00
1366891981.103,55.3735346617,10.4010399850,4,7,1.00
1366891981.300,55.3735346450,10.4010400167,4,7,1.00
1366891981.506,55.3735346917,10.4010399983,4,7,1.00
1366891981.714,55.3735346883,10.4010399950,4,7,1.00
1366891981.911,55.3735347083,10.4010399867,4,7,1.00
1366891982.129,55.3735346783,10.4010399783,4,7,1.00
1366891982.314,55.3735346517,10.4010399900,4,7,1.00
1366891982.503,55.3735346167,10.4010399917,4,7,1.00
1366891982.906,55.3735344650,10.4010399883,4,7,1.00
1366891983.102,55.3735342350,10.4010400333,4,7,1.00
1366891983.297,55.3735339383,10.4010400333,4,7,1.00
1366891983.505,55.3735335933,10.4010400433,4,7,1.00
1366891983.701,55.3735334117,10.4010400450,4,7,1.00
1366891983.899,55.3735332700,10.4010399350,4,7,1.00
1366891984.121,55.3735330450,10.4010397683,4,7,1.00
1366891984.305,55.3735328683,10.4010396133,4,7,1.00
1366891984.505,55.3735326433,10.4010394450,4,7,1.00
1366891984.702,55.3735323667,10.4010392317,4,7,1.00
1366891984.896,55.3735321467,10.4010390650,4,7,1.00
1366891985.114,55.3735316583,10.4010389267,4,7,1.00
1366891985.300,55.3735313133,10.4010386967,4,7,1.00
1366891985.496,55.3735308467,10.4010384900,4,7,1.00
1366891985.713,55.3735303017,10.4010382183,4,7,1.00
1366891985.919,55.3735299117,10.4010380433,4,7,1.00
1366891986.115,55.3735296150,10.4010379700,4,7,1.00
1366891986.312,55.3735298017,10.4177046867,4,7,1.00
1366891986.499,55.3735298500,10.4010380233,4,7,1.00
1366891986.705,55.3735298283,10.4010380100,4,7,1.00
1366891986.919,55.3735297833,10.4010379833,4,7,1.00
1366891987.104,55.3735296817,10.4010380033,4,7,1.00
1366891987.301,55.3735295933,10.4010379550,4,7,1.00
1366891987.504,55.3735294133,10.4010378533,4,7,1.00
1366891987.712,55.3735291350,10.4010377167,4,7,1.00
1366891987.918,55.3735288417,10.4010375950,4,7,1.00
1366891988.125,55.3735285300,10.4010374567,4,7,1.00
1366891988.303,55.3735282367,10.4010373517,4,7,1.00
1366891988.499,55.3735279767,10.4010372800,4,7,1.00
1366891988.705,55.3735276933,10.4010371983,4,7,1.00
1366891988.901,55.3735274533,10.4010371283,4,7,1.00
1366891989.105,55.3735272117,10.4010370567,4,7,1.00
1366891989.303,55.3735269333,10.4010369883,4,7,1.00
1366891989.498,55.3735267017,10.4010368967,4,7,1.00
1366891989.706,55.3735264783,10.4010367600,4,7,1.00
1366891989.908,55.3735261467,10.4010366683,4,7,1.00
1366891990.105,55.3735258250,10.4010365783,4,7,1.00
1366891990.301,55.3735255033,10.4010365517,4,7,1.00
1366891990.502,55.3735251433,10.4010364400,4,7,1.00
1366891990.698,55.3735248000,10.4010363367,4,7,1.00
1366891990.904,55.3735244100,10.4010362100,4,7,1.00
1366891991.111,55.3735239067,10.4010360933,4,7,1.00
1366891991.309,55.3735234083,10.4010359217,4,7,1.00
1366891991.504,55.3735228033,10.4010357450,4,7,1.00
1366891991.711,55.3735221983,10.4010356517,4,7,1.00
1366891991.905,55.3735215250,10.4010354717,4,7,1.00
1366891992.107,55.3735208067,10.4010352783,4,7,1.00
1366891992.301,55.3735200500,10.4010351150,4,7,1.00
1366891992.499,55.3735192083,10.4010349200,4,7,1.00
1366891992.705,55.3735183867,10.4010347033,4,7,1.00
1366891992.901,55.3735178383,10.4010346100,4,7,1.00
1366891993.108,55.3735173817,10.4010344983,4,7,1.00
1366891993.304,55.3735170500,10.4010344467,4,7,1.00
1366891993.502,55.3735166600,10.4010343467,4,7,1.00
1366891993.709,55.3735162333,10.4010342683,4,7,1.00
1366891993.905,55.3735157300,10.4010342117,4,7,1.00
1366891994.134,55.3735151617,10.4010340567,4,7,1.00
1366891994.308,55.3735145867,10.4010339783,4,7,1.00
1366891994.515,55.3735138883,10.4010338633,4,7,1.00
1366891994.712,55.3735131917,10.4010337200,4,7,1.00
1366891994.919,55.3735124817,10.4010336333,4,7,1.00
1366891995.108,55.3735116300,10.4010335333,4,7,1.00
1366891995.304,55.3735108000,10.4010334017,4,7,1.00
1366891995.700,55.3735088617,10.4010332317,4,7,1.00
1366891995.896,55.3735078583,10.4010331467,4,7,1.00
1366891996.108,55.3735068367,10.4010331800,4,7,1.00
1366891996.303,55.3735057783,10.4010330550,4,7,1.00
1366891996.500,55.3735047217,10.4010329833,4,7,1.00
1366891996.707,55.3735034850,10.4010329283,4,7,1.00
1366891996.903,55.3735022767,10.4010329083,4,7,1.00
1366891997.100,55.3735008633,10.4010328967,4,7,1.00
1366891997.299,55.3734994583,10.4010328700,4,7,1.00
1366891997.499,55.3734979550,10.4010328333,4,7,1.00
1366891997.704,55.3734963800,10.4010328617,4,7,1.00
1366891997.903,55.3734948033,10.4010329633,4,7,1.00
1366891998.117,55.3734932233,10.4010330883,4,7,1.00
1366891998.324,55.3734916567,10.4010332483,4,7,1.00
1366891998.501,55.3734900233,10.4010335217,4,7,1.00
1366891998.700,55.3734881883,10.4010336683,4,7,1.00
1366891998.897,55.3734863950,10.4010339183,4,7,1.00
1366891999.104,55.3734844917,10.4010342850,4,7,1.00
1366891999.332,55.3734826300,10.4010345583,4,7,1.00
1366891999.499,55.3734807450,10.4010349433,4,7,1.00
1366891999.706,55.3734789533,10.4010353450,4,7,1.00
1366891999.901,55.3734770383,10.4010356817,4,7,1.00
1366892000.129,55.3734752017,10.4010360900,4,7,1.00
1366892000.327,55.3734733167,10.4010364433,4,7,1.00
1366892000.507,55.3734716217,10.4010365550,4,7,1.00
1366892000.700,55.3734699600,10.4010369300,4,7,1.00
1366892000.910,55.3734681383,10.4010371483,4,7,1.00
1366892001.107,55.3734663683,10.4010373467,4,7,1.00
1366892001.325,55.3734646667,10.4010376883,4,7,1.00
1366892001.510,55.3734631717,10.4010380617,4,7,1.00
1366892001.707,55.3734620517,10.4010382883,4,7,1.00
1366892001.896,55.3734615467,10.4010385083,4,7,1.00
1366892002.103,55.3734615333,10.4010386383,4,7,1.00
1366892002.300,55.3734614750,10.4010386833,4,7,1.00
1366892002.507,55.3734613800,10.4010388367,4,7,1.00
1366892002.704,55.3734613683,10.4010389317,4,7,1.00
1366892002.912,55.3734612933,10.4010390733,4,7,1.00
1366892003.108,55.3734611500,10.4010391650,4,7,1.00
1366892003.301,55.3734609683,10.4010392650,4,7,1.00
1366892003.508,55.3734607367,10.4010394067,4,7,1.00
1366892003.704,55.3734604767,10.4010395283,4,7,1.00
1366892003.902,55.3734603033,10.4010395767,4,7,1.00
1366892004.108,55.3734600217,10.4010397617,4,7,1.00
1366892004.306,55.3734595967,10.4010399767,4,7,1.00
1366892004.502,55.3734591817,10.4010401817,4,7,1.00
1366892004.709,55.3734587967,10.4010405133,4,7,1.00
1366892004.905,55.3734586750,10.4010407367,4,7,1.00
1366892005.113,55.3734585450,10.4010408550,4,7,1.00
1366892005.309,55.3734584617,10.4010410017,4,7,1.00
1366892005.506,55.3734586067,10.4010408583,4,7,1.00
1366892005.704,55.3734585883,10.4010408767,4,7,1.00
1366892005.910,55.3734586067,10.4010408483,4,7,1.00
1366892006.169,55.3734586000,10.4010408500,4,7,1.00
1366892006.505,55.3734582967,10.4010412450,4,7,1.00
1366892006.726,55.3734582183,10.4010413833,4,7,1.00
1366892006.921,55.3734581950,10.4010415117,4,7,1.00
1366892007.117,55.3734581400,10.4010415933,4,7,1.00
1366892007.313,55.3734581233,10.4010417233,4,7,1.00
1366892007.508,55.3734581550,10.4010418300,4,7,1.00
1366892007.718,55.3734582433,10.4010418700,4,7,1.00
1366892007.920,55.3734583267,10.4010420433,4,7,1.00
1366892008.107,55.3734584150,10.4010421667,4,7,1.00
1366892008.302,55.3734586267,10.4010423783,4,7,1.00
1366892008.519,55.3734587450,10.4010422283,4,7,1.00
1366892008.721,55.3734587200,10.4010422467,4,7,1.00
1366892008.918,55.3734587350,10.4010422567,4,7,1.00
1366892009.114,55.3734586800,10.4010422967,4,7,1.00
1366892009.311,55.3734586933,10.4010423517,4,7,1.00
1366892009.517,55.3734587133,10.4010423167,4,7,1.00
1366892009.715,55.3734586983,10.4010423167,4,7,1.00
1366892009.910,55.3734586783,10.4010423000,4,7,1.00
1366892010.121,55.3734586833,10.4010423017,4,7,1.00
1366892010.308,55.3734587067,10.4010423100,4,7,1.00
1366892010.516,55.3734586950,10.4010422800,4,7,1.00
1366892010.712,55.3734587000,10.4010423033,4,7,1.00
1366892010.919,55.3734586650,10.4010423550,4,7,1.00
1366892011.133,55.3734586417,10.4010424550,4,7,1.00
1366892011.335,55.3734585633,10.4010425933,4,7,1.00
1366892011.502,55.3734584800,10.4010427567,4,7,1.00
1366892011.710,55.3734583400,10.4010429967,4,7,1.00
1366892011.917,55.3734582083,10.4010432167,4,7,1.00
1366892012.147,55.3734579667,10.4010436667,4,7,1.00
1366892012.310,55.3734576967,10.4010441700,4,7,1.00
1366892012.506,55.3734574583,10.4010444450,4,7,1.00
1366892012.711,55.3734576733,10.4010441933,4,7,1.00
1366892012.917,55.3734577150,10.4010441617,4,7,1.00
1366892013.115,55.3734576917,10.4010441883,4,7,1.00
1366892013.309,55.3734576783,10.4010442317,4,7,1.00
1366892013.505,55.3734576583,10.4010442650,4,7,1.00
1366892013.715,55.3734576517,10.4010442933,4,7,1.00
1366892013.921,55.3734576467,10.4010442867,4,7,1.00
1366892014.119,55.3734576917,10.4010442833,4,7,1.00
1366892014.315,55.3734577033,10.4010442550,4,7,1.00
1366892014.521,55.3734577650,10.4010442317,4,7,1.00
1366892014.719,55.3734578050,10.4010441667,4,7,1.00
1366892014.925,55.3734578917,10.4010440950,4,7,1.00
1366892015.133,55.3734579517,10.4010440050,4,7,1.00
1366892015.315,55.3734581200,10.4010438433,4,7,1.00
1366892015.510,55.3734582383,10.4010437650,4,7,1.00
1366892015.706,55.3734582617,10.4010436850,4,7,1.00
1366892015.915,55.3734582967,10.4010436650,4,7,1.00
1366892016.117,55.3734583217,10.4010436400,4,7,1.00
1366892016.323,55.3734583200,10.4010436400,4,7,1.00
1366892016.508,55.3734583267,10.4010436350,4,7,1.00
1366892016.724,55.3734583117,10.4010436933,4,7,1.00
1366892016.914,55.3734582883,10.4010437317,4,7,1.00
1366892017.129,55.3734581267,10.4010442017,4,7,1.00
1366892017.315,55.3734580550,10.4010442800,4,7,1.00
1366892017.523,55.3734581717,10.4010440950,4,7,1.00
1366892017.707,55.3734581583,10.4010441000,4,7,1.00
1366892017.916,55.3734581350,10.4010440833,4,7,1.00
1366892018.144,55.3734581367,10.4010440983,4,7,1.00
1366892018.323,55.3734581433,10.4010440717,4,7,1.00
1366892018.507,55.3734581750,10.4010440583,4,7,1.00
1366892018.715,55.3734581750,10.4010440567,4,7,1.00
1366892018.913,55.3734581483,10.4010440333,4,7,1.00
1366892019.118,55.3734581967,10.4010440667,4,7,1.00
1366892019.313,55.3734581383,10.4010440950,4,7,1.00
1366892019.510,55.3734581517,10.4010441733,4,7,1.00
1366892019.720,55.3734581033,10.4010442150,4,7,1.00
