-0.9162835645256564,-2.7377802385017276
-0.9162835645256564,-2.7377802385017276
-0.9141209970694035,-2.7396445171907544
-0.9153588934568688,-2.7409413596615195
-0.9153588934568688,-2.7409413596615195
-0.9155714986845851,-2.743052533827722
-0.9155714986845851,-2.743052533827722
-0.9150814415188506,-2.7421711832284927
-0.9169990002410486,-2.7425306914374232
-0.9169990002410486,-2.7425306914374232
-0.9168086053105071,-2.7437621895223856
-0.9168086053105071,-2.7437621895223856
-0.9204096730099991,-2.743028961122036
-0.9195816867286339,-2.75359364785254
-0.9195816867286339,-2.75359364785254
-0.9226003254298121,-2.7573137646541
-0.9226969664450735,-2.7582608871161938
-0.9226969664450735,-2.7582608871161938
-0.924179702415131,-2.757672260515392
-0.924179702415131,-2.757672260515392
-0.9248341846978292,-2.7557641714811325
-0.9266435076715425,-2.757219430990517
-0.9266435076715425,-2.757219430990517
-0.9287361677270383,-2.758126989006996
-0.9293881310150027,-2.759249613620341
-0.9293881310150027,-2.759249613620341
-0.9310202770866454,-2.75762967672199
-0.9365923778386787,-2.754842270165682
-0.9365923778386787,-2.754842270165682
-0.9391131645534188,-2.7539017824456096
-0.9421999552287161,-2.7510165544226766
-0.9421999552287161,-2.7510165544226766
-0.9467880547745153,-2.748483936302364
-0.9467880547745153,-2.748483936302364
-0.946080254856497,-2.752462100237608
-0.945876726298593,-2.7562272353097796
-0.945876726298593,-2.7562272353097796
-0.9452471227850765,-2.7555683674290776
-0.9454850187757984,-2.7572631807997823
-0.9454850187757984,-2.7572631807997823
-0.9445796349318698,-2.757957029156387
-0.947502352995798,-2.756142422556877
-0.947502352995798,-2.756142422556877
-0.9485453160014004,-2.7466928362846375
-0.9422769111115485,-2.7393585788086057
-0.9422769111115485,-2.7393585788086057
-0.9402521104784682,-2.737266027368605
-0.9383149185450748,-2.736807208508253
-0.9373330884845927,-2.7384712928906083
-0.9373330884845927,-2.7384712928906083
-0.9392147260950878,-2.737803536467254
-0.937750565703027,-2.737651262432337
-0.937750565703027,-2.737651262432337
-0.9375370861962438,-2.734071829356253
-0.9375772721832618,-2.7331471210345626
-0.9375772721832618,-2.7331471210345626
-0.9400971230352297,-2.7333674961701035
-0.9376675267703831,-2.7323926966637373
-0.9392257888102904,-2.7331238510087132
-0.9393659944180399,-2.7332020020112395
-0.9365142398746684,-2.7358116433024406
-0.9376460531493649,-2.735187857411802
-0.9376460531493649,-2.735187857411802
-0.9380873829359189,-2.7343939412385225
-0.9366543015930802,-2.736523261293769
-0.9366543015930802,-2.736523261293769
-0.9375889281509444,-2.7375150993466377
-0.9379434901056811,-2.7370140831917524
-0.9379189604660496,-2.737118643708527
-0.9379189604660496,-2.737118643708527
-0.938021163456142,-2.7372079007327557
-0.9385694903321564,-2.737052669748664
-0.9377225674688816,-2.737897344864905
-0.9377225674688816,-2.737897344864905
-0.9376898482441902,-2.7360513722524047
-0.9395456947386265,-2.733651176095009
-0.9395456947386265,-2.733651176095009
-0.9385800706222653,-2.732418497093022
-0.939300600788556,-2.731457225047052
-0.9394351410446689,-2.7298425072804093
-0.9401648459024727,-2.72801136597991
-0.9401648459024727,-2.72801136597991
-0.9401519051752985,-2.7273968970403075
-0.941361952223815,-2.7248626593500376
-0.9419380142353475,-2.7224507788196206
-0.9419380142353475,-2.7224507788196206
-0.9425930691650137,-2.722986395470798
-0.9420139800058678,-2.7211959613487124
-0.9434224825818092,-2.719098836183548
-0.9434224825818092,-2.719098836183548
-0.9400729353073984,-2.7211516741663218
-0.9414293979061767,-2.7192229172214866
-0.9422884314553812,-2.7199035305529833
-0.9422884314553812,-2.7199035305529833
-0.9461867102654651,-2.7255767518654466
-0.9446499958867207,-2.7294601937755942
-0.9432311431737617,-2.7254449129104614
-0.9416854406008497,-2.7203719606623054
-0.9416854406008497,-2.7203719606623054
-0.9398503568954766,-2.7208640007302165
-0.9395000092918053,-2.7234885906800628
-0.9390585804358125,-2.7237547086551785
-0.9390585804358125,-2.7237547086551785
-0.9345978338969871,-2.7245389884337783
-0.9334844759432599,-2.725258119404316
-0.9310297913616523,-2.7272724313661456
-0.9287292681401595,-2.7275328878313303
-0.9287292681401595,-2.7275328878313303
-0.9258657533209771,-2.7232120083644986
-0.924823384033516,-2.718159078620374
-0.9214250871445984,-2.7201918410137296
-0.9190524787409231,-2.7210355326533318
-0.9178205514326692,-2.7206751853227615
-0.9176753024803475,-2.720696550793946
-0.9148631100542843,-2.719809662550688
-0.9168681724695489,-2.7204413497820497
-0.9146828210214153,-2.720940832979977
-0.9145095251733437,-2.7192426044493914
-0.9145095251733437,-2.7192426044493914
-0.9145794250071049,-2.7161458237096667
-0.9141063869465142,-2.713474715128541
-0.9135037753731012,-2.712311949580908
-0.9148392658680677,-2.710639272816479
-0.9153127797180787,-2.710359130986035
-0.915355414734222,-2.7103707483038306
-0.9156974626239389,-2.7081614267081022
-0.9135064865695313,-2.7088685985654593
-0.912034725653939,-2.7094359509646893
-0.9122004611417651,-2.7105027055367827
-0.9120448987232521,-2.713068014010787
-0.9120448987232521,-2.713068014010787
-0.9136932333931327,-2.7116120168939233
-0.9142950866371393,-2.7152171758934855
-0.9129779876675457,-2.7176962355151772
-0.9135057353414595,-2.7168140579015017
-0.9132715470623225,-2.7173297852277756
-0.9132715470623225,-2.7173297852277756
-0.9141407493734732,-2.7193778371438384
-0.9147656547138467,-2.7204486029222608
-0.915371268754825,-2.7209767745807767
-0.9172001829138026,-2.7203532895073295
